"org","course_key","section_subsection_name","content_level","actor_id","section_subsection_page_engagement","section_with_name","course_order","username","name","email"
"Org4","course-v1:Org4+DemoX+db4c73","2:1:0 - Sequential 125","subsection","9d97277c-9df9-475e-a231-1af77bf3311f","All pages viewed","2:0:0 - Chapter 112","125","actor_85","Actor 85","actor_85@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","2:1:0 - Sequential 125","subsection","a28e2d80-0b93-4730-973f-15f8b18696de","All pages viewed","2:0:0 - Chapter 112","125","actor_80","Actor 80","actor_80@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","2:1:0 - Sequential 125","subsection","c85ec8e1-26e4-41c5-bf0f-ce4d10e5b3b1","All pages viewed","2:0:0 - Chapter 112","125","actor_38","Actor 38","actor_38@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","2:10:0 - Sequential 153","subsection","3760462a-fbb0-45dc-b5e5-76e6c60c72e1","At least one page viewed","2:0:0 - Chapter 112","153","actor_48","Actor 48","actor_48@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","2:10:0 - Sequential 153","subsection","a28e2d80-0b93-4730-973f-15f8b18696de","At least one page viewed","2:0:0 - Chapter 112","153","actor_80","Actor 80","actor_80@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","2:10:0 - Sequential 153","subsection","dca7ea78-c883-4106-a698-87d5428c9207","At least one page viewed","2:0:0 - Chapter 112","153","actor_76","Actor 76","actor_76@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","2:11:0 - Sequential 137","subsection","9066f98a-4696-4dab-9de6-1c04a769f9ac","At least one page viewed","2:0:0 - Chapter 112","137","actor_8","Actor 8","actor_8@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","2:11:0 - Sequential 137","subsection","9d97277c-9df9-475e-a231-1af77bf3311f","At least one page viewed","2:0:0 - Chapter 112","137","actor_85","Actor 85","actor_85@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","2:11:0 - Sequential 137","subsection","a499a2bb-c627-4916-92d1-f6ae6ac57a71","At least one page viewed","2:0:0 - Chapter 112","137","actor_7","Actor 7","actor_7@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","2:11:0 - Sequential 137","subsection","d44a9bd9-6afe-4f1c-9f21-9aef3194c24a","At least one page viewed","2:0:0 - Chapter 112","137","actor_78","Actor 78","actor_78@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","2:13:0 - Sequential 140","subsection","4e4f1903-4d45-4b85-94d5-af29757b8396","At least one page viewed","2:0:0 - Chapter 112","140","actor_32","Actor 32","actor_32@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","2:13:0 - Sequential 140","subsection","61570f19-557c-4dbd-9cd2-9f3c573beb4b","At least one page viewed","2:0:0 - Chapter 112","140","actor_93","Actor 93","actor_93@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","2:13:0 - Sequential 140","subsection","ac483c85-5bcc-41d1-8aad-3d84305ee3a5","All pages viewed","2:0:0 - Chapter 112","140","actor_2","Actor 2","actor_2@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","2:14:0 - Sequential 123","subsection","a5a50fa7-26c3-405d-95bb-d1b351ffa191","All pages viewed","2:0:0 - Chapter 112","123","actor_98","Actor 98","actor_98@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","2:14:0 - Sequential 123","subsection","c217b4e2-3bf7-44db-9193-e1abbd905533","All pages viewed","2:0:0 - Chapter 112","123","actor_77","Actor 77","actor_77@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","2:2:0 - Sequential 133","subsection","c838016f-6640-44d9-a038-33a7cc4018a9","At least one page viewed","2:0:0 - Chapter 112","133","actor_17","Actor 17","actor_17@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","2:4:0 - Sequential 129","subsection","9344e7e6-2388-4b1b-b6b8-5040aad08ff7","All pages viewed","2:0:0 - Chapter 112","129","actor_34","Actor 34","actor_34@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","2:5:0 - Sequential 116","subsection","0f764bed-e5da-4d50-89d3-66aac42b50e5","At least one page viewed","2:0:0 - Chapter 112","116","actor_58","Actor 58","actor_58@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","2:5:0 - Sequential 116","subsection","4e4f1903-4d45-4b85-94d5-af29757b8396","At least one page viewed","2:0:0 - Chapter 112","116","actor_32","Actor 32","actor_32@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","2:6:0 - Sequential 131","subsection","33909a28-f02d-414f-9794-58bfb18cb977","At least one page viewed","2:0:0 - Chapter 112","131","actor_54","Actor 54","actor_54@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","2:6:0 - Sequential 131","subsection","7924fe6c-4fb8-4c08-83c8-8c9f770d37d7","At least one page viewed","2:0:0 - Chapter 112","131","actor_47","Actor 47","actor_47@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","3:0:0 - Chapter 113","section","10063b09-875d-4c3b-8b9c-283aef97a348","All pages viewed","3:0:0 - Chapter 113","132","actor_79","Actor 79","actor_79@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","3:0:0 - Chapter 113","section","61570f19-557c-4dbd-9cd2-9f3c573beb4b","At least one page viewed","3:0:0 - Chapter 113","155","actor_93","Actor 93","actor_93@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","3:0:0 - Chapter 113","section","9066f98a-4696-4dab-9de6-1c04a769f9ac","At least one page viewed","3:0:0 - Chapter 113","155","actor_8","Actor 8","actor_8@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","3:0:0 - Chapter 113","section","9d97277c-9df9-475e-a231-1af77bf3311f","At least one page viewed","3:0:0 - Chapter 113","132","actor_85","Actor 85","actor_85@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","3:0:0 - Chapter 113","section","c217b4e2-3bf7-44db-9193-e1abbd905533","At least one page viewed","3:0:0 - Chapter 113","155","actor_77","Actor 77","actor_77@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","3:2:0 - Sequential 132","subsection","10063b09-875d-4c3b-8b9c-283aef97a348","All pages viewed","3:0:0 - Chapter 113","132","actor_79","Actor 79","actor_79@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","3:2:0 - Sequential 132","subsection","9d97277c-9df9-475e-a231-1af77bf3311f","At least one page viewed","3:0:0 - Chapter 113","132","actor_85","Actor 85","actor_85@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","3:4:0 - Sequential 155","subsection","61570f19-557c-4dbd-9cd2-9f3c573beb4b","At least one page viewed","3:0:0 - Chapter 113","155","actor_93","Actor 93","actor_93@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","3:4:0 - Sequential 155","subsection","9066f98a-4696-4dab-9de6-1c04a769f9ac","At least one page viewed","3:0:0 - Chapter 113","155","actor_8","Actor 8","actor_8@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","3:4:0 - Sequential 155","subsection","c217b4e2-3bf7-44db-9193-e1abbd905533","At least one page viewed","3:0:0 - Chapter 113","155","actor_77","Actor 77","actor_77@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","4:0:0 - Chapter 114","section","272f9b05-b2c8-4755-aa4b-087875c8104b","All pages viewed","4:0:0 - Chapter 114","120","actor_25","Actor 25","actor_25@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","4:0:0 - Chapter 114","section","33909a28-f02d-414f-9794-58bfb18cb977","At least one page viewed","4:0:0 - Chapter 114","128","actor_54","Actor 54","actor_54@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","4:0:0 - Chapter 114","section","3760462a-fbb0-45dc-b5e5-76e6c60c72e1","At least one page viewed","4:0:0 - Chapter 114","128","actor_48","Actor 48","actor_48@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","4:0:0 - Chapter 114","section","9e2f08c5-77f0-4508-99c6-88549bf7c0b4","At least one page viewed","4:0:0 - Chapter 114","128","actor_83","Actor 83","actor_83@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","4:1:0 - Sequential 128","subsection","33909a28-f02d-414f-9794-58bfb18cb977","At least one page viewed","4:0:0 - Chapter 114","128","actor_54","Actor 54","actor_54@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","4:1:0 - Sequential 128","subsection","3760462a-fbb0-45dc-b5e5-76e6c60c72e1","At least one page viewed","4:0:0 - Chapter 114","128","actor_48","Actor 48","actor_48@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","4:1:0 - Sequential 128","subsection","9e2f08c5-77f0-4508-99c6-88549bf7c0b4","At least one page viewed","4:0:0 - Chapter 114","128","actor_83","Actor 83","actor_83@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","4:2:0 - Sequential 120","subsection","272f9b05-b2c8-4755-aa4b-087875c8104b","All pages viewed","4:0:0 - Chapter 114","120","actor_25","Actor 25","actor_25@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","5:0:0 - Chapter 115","section","007761a3-b622-4cb9-8461-b2c6daffb402","At least one page viewed","5:0:0 - Chapter 115","144","actor_27","Actor 27","actor_27@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","5:0:0 - Chapter 115","section","272f9b05-b2c8-4755-aa4b-087875c8104b","All pages viewed","5:0:0 - Chapter 115","141","actor_25","Actor 25","actor_25@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","5:0:0 - Chapter 115","section","3760462a-fbb0-45dc-b5e5-76e6c60c72e1","At least one page viewed","5:0:0 - Chapter 115","144","actor_48","Actor 48","actor_48@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","5:0:0 - Chapter 115","section","3ae0a6e3-21af-4185-b3f1-c7125d1c2ac3","All pages viewed","5:0:0 - Chapter 115","141","actor_26","Actor 26","actor_26@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","5:0:0 - Chapter 115","section","49d7023e-84c3-4396-9df7-5536b203ac32","At least one page viewed","5:0:0 - Chapter 115","136","actor_35","Actor 35","actor_35@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","5:0:0 - Chapter 115","section","4e0fc096-65d9-4b41-bcbd-564b054e532e","All pages viewed","5:0:0 - Chapter 115","127","actor_86","Actor 86","actor_86@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","5:0:0 - Chapter 115","section","4e4f1903-4d45-4b85-94d5-af29757b8396","All pages viewed","5:0:0 - Chapter 115","121","actor_32","Actor 32","actor_32@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","5:0:0 - Chapter 115","section","58d4edfa-97c1-42ba-9ea4-3428c4e3cad9","At least one page viewed","5:0:0 - Chapter 115","119","actor_13","Actor 13","actor_13@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","5:0:0 - Chapter 115","section","6ef32de8-9503-46ed-9764-559e1df8f75e","At least one page viewed","5:0:0 - Chapter 115","136","actor_14","Actor 14","actor_14@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","5:0:0 - Chapter 115","section","7f9d4c07-e6b8-4d48-b207-08ee0f755933","At least one page viewed","5:0:0 - Chapter 115","150","actor_99","Actor 99","actor_99@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","5:0:0 - Chapter 115","section","8af5a761-d765-4331-8ed3-071c8b282dca","All pages viewed","5:0:0 - Chapter 115","148","actor_70","Actor 70","actor_70@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","5:0:0 - Chapter 115","section","9066f98a-4696-4dab-9de6-1c04a769f9ac","At least one page viewed","5:0:0 - Chapter 115","144","actor_8","Actor 8","actor_8@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","5:0:0 - Chapter 115","section","95af96c4-e45b-401e-b700-e1f147d36297","At least one page viewed","5:0:0 - Chapter 115","144","actor_57","Actor 57","actor_57@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","5:0:0 - Chapter 115","section","9d97277c-9df9-475e-a231-1af77bf3311f","All pages viewed","5:0:0 - Chapter 115","148","actor_85","Actor 85","actor_85@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","5:0:0 - Chapter 115","section","9d97277c-9df9-475e-a231-1af77bf3311f","At least one page viewed","5:0:0 - Chapter 115","126","actor_85","Actor 85","actor_85@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","5:0:0 - Chapter 115","section","ac483c85-5bcc-41d1-8aad-3d84305ee3a5","At least one page viewed","5:0:0 - Chapter 115","126","actor_2","Actor 2","actor_2@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","5:0:0 - Chapter 115","section","c217b4e2-3bf7-44db-9193-e1abbd905533","At least one page viewed","5:0:0 - Chapter 115","119","actor_77","Actor 77","actor_77@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","5:0:0 - Chapter 115","section","f5975641-7160-4d20-9989-c7f9a993d32c","All pages viewed","5:0:0 - Chapter 115","127","actor_52","Actor 52","actor_52@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","5:0:0 - Chapter 115","section","f5975641-7160-4d20-9989-c7f9a993d32c","At least one page viewed","5:0:0 - Chapter 115","150","actor_52","Actor 52","actor_52@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","5:0:0 - Chapter 115","section","fbfb0998-6d7e-4047-9235-266965fda410","At least one page viewed","5:0:0 - Chapter 115","152","actor_46","Actor 46","actor_46@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","5:10:0 - Sequential 136","subsection","49d7023e-84c3-4396-9df7-5536b203ac32","At least one page viewed","5:0:0 - Chapter 115","136","actor_35","Actor 35","actor_35@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","5:10:0 - Sequential 136","subsection","6ef32de8-9503-46ed-9764-559e1df8f75e","At least one page viewed","5:0:0 - Chapter 115","136","actor_14","Actor 14","actor_14@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","5:11:0 - Sequential 144","subsection","007761a3-b622-4cb9-8461-b2c6daffb402","At least one page viewed","5:0:0 - Chapter 115","144","actor_27","Actor 27","actor_27@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","5:11:0 - Sequential 144","subsection","3760462a-fbb0-45dc-b5e5-76e6c60c72e1","At least one page viewed","5:0:0 - Chapter 115","144","actor_48","Actor 48","actor_48@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","5:11:0 - Sequential 144","subsection","9066f98a-4696-4dab-9de6-1c04a769f9ac","At least one page viewed","5:0:0 - Chapter 115","144","actor_8","Actor 8","actor_8@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","5:11:0 - Sequential 144","subsection","95af96c4-e45b-401e-b700-e1f147d36297","At least one page viewed","5:0:0 - Chapter 115","144","actor_57","Actor 57","actor_57@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","5:13:0 - Sequential 150","subsection","7f9d4c07-e6b8-4d48-b207-08ee0f755933","At least one page viewed","5:0:0 - Chapter 115","150","actor_99","Actor 99","actor_99@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","5:13:0 - Sequential 150","subsection","f5975641-7160-4d20-9989-c7f9a993d32c","At least one page viewed","5:0:0 - Chapter 115","150","actor_52","Actor 52","actor_52@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","5:2:0 - Sequential 152","subsection","fbfb0998-6d7e-4047-9235-266965fda410","At least one page viewed","5:0:0 - Chapter 115","152","actor_46","Actor 46","actor_46@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","5:3:0 - Sequential 141","subsection","272f9b05-b2c8-4755-aa4b-087875c8104b","All pages viewed","5:0:0 - Chapter 115","141","actor_25","Actor 25","actor_25@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","5:3:0 - Sequential 141","subsection","3ae0a6e3-21af-4185-b3f1-c7125d1c2ac3","All pages viewed","5:0:0 - Chapter 115","141","actor_26","Actor 26","actor_26@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","5:4:0 - Sequential 119","subsection","58d4edfa-97c1-42ba-9ea4-3428c4e3cad9","At least one page viewed","5:0:0 - Chapter 115","119","actor_13","Actor 13","actor_13@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","5:4:0 - Sequential 119","subsection","c217b4e2-3bf7-44db-9193-e1abbd905533","At least one page viewed","5:0:0 - Chapter 115","119","actor_77","Actor 77","actor_77@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","5:6:0 - Sequential 127","subsection","4e0fc096-65d9-4b41-bcbd-564b054e532e","All pages viewed","5:0:0 - Chapter 115","127","actor_86","Actor 86","actor_86@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","5:6:0 - Sequential 127","subsection","f5975641-7160-4d20-9989-c7f9a993d32c","All pages viewed","5:0:0 - Chapter 115","127","actor_52","Actor 52","actor_52@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","5:7:0 - Sequential 126","subsection","9d97277c-9df9-475e-a231-1af77bf3311f","At least one page viewed","5:0:0 - Chapter 115","126","actor_85","Actor 85","actor_85@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","5:7:0 - Sequential 126","subsection","ac483c85-5bcc-41d1-8aad-3d84305ee3a5","At least one page viewed","5:0:0 - Chapter 115","126","actor_2","Actor 2","actor_2@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","5:8:0 - Sequential 148","subsection","8af5a761-d765-4331-8ed3-071c8b282dca","All pages viewed","5:0:0 - Chapter 115","148","actor_70","Actor 70","actor_70@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","5:8:0 - Sequential 148","subsection","9d97277c-9df9-475e-a231-1af77bf3311f","All pages viewed","5:0:0 - Chapter 115","148","actor_85","Actor 85","actor_85@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","5:9:0 - Sequential 121","subsection","4e4f1903-4d45-4b85-94d5-af29757b8396","All pages viewed","5:0:0 - Chapter 115","121","actor_32","Actor 32","actor_32@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","3:0:0 - Chapter 63","section","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","At least one page viewed","3:0:0 - Chapter 63","69","actor_95","Actor 95","actor_95@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","3:0:0 - Chapter 63","section","7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","At least one page viewed","3:0:0 - Chapter 63","69","actor_94","Actor 94","actor_94@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","3:0:0 - Chapter 63","section","8af5a761-d765-4331-8ed3-071c8b282dca","At least one page viewed","3:0:0 - Chapter 63","71","actor_70","Actor 70","actor_70@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","3:0:0 - Chapter 63","section","f5975641-7160-4d20-9989-c7f9a993d32c","At least one page viewed","3:0:0 - Chapter 63","71","actor_52","Actor 52","actor_52@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","3:3:0 - Sequential 69","subsection","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","At least one page viewed","3:0:0 - Chapter 63","69","actor_95","Actor 95","actor_95@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","3:3:0 - Sequential 69","subsection","7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","At least one page viewed","3:0:0 - Chapter 63","69","actor_94","Actor 94","actor_94@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","3:4:0 - Sequential 71","subsection","8af5a761-d765-4331-8ed3-071c8b282dca","At least one page viewed","3:0:0 - Chapter 63","71","actor_70","Actor 70","actor_70@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","3:4:0 - Sequential 71","subsection","f5975641-7160-4d20-9989-c7f9a993d32c","At least one page viewed","3:0:0 - Chapter 63","71","actor_52","Actor 52","actor_52@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","4:0:0 - Chapter 64","section","14f0b50a-e45e-496f-9511-7437473dba2f","All pages viewed","4:0:0 - Chapter 64","78","actor_84","Actor 84","actor_84@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","4:0:0 - Chapter 64","section","2c29167a-6b35-4a92-9615-84e63516f935","All pages viewed","4:0:0 - Chapter 64","78","actor_22","Actor 22","actor_22@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","4:0:0 - Chapter 64","section","2c29167a-6b35-4a92-9615-84e63516f935","At least one page viewed","4:0:0 - Chapter 64","68","actor_22","Actor 22","actor_22@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","4:0:0 - Chapter 64","section","39762ebc-1c5b-4ae9-8694-758f6a74b8f3","At least one page viewed","4:0:0 - Chapter 64","68","actor_92","Actor 92","actor_92@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","4:0:0 - Chapter 64","section","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","At least one page viewed","4:0:0 - Chapter 64","68","actor_95","Actor 95","actor_95@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","4:0:0 - Chapter 64","section","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","At least one page viewed","4:0:0 - Chapter 64","70","actor_95","Actor 95","actor_95@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","4:0:0 - Chapter 64","section","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","At least one page viewed","4:0:0 - Chapter 64","77","actor_95","Actor 95","actor_95@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","4:0:0 - Chapter 64","section","47f03e71-bf89-470b-8cb5-8affbc109aff","At least one page viewed","4:0:0 - Chapter 64","66","actor_11","Actor 11","actor_11@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","4:0:0 - Chapter 64","section","47f03e71-bf89-470b-8cb5-8affbc109aff","At least one page viewed","4:0:0 - Chapter 64","67","actor_11","Actor 11","actor_11@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","4:0:0 - Chapter 64","section","47f03e71-bf89-470b-8cb5-8affbc109aff","At least one page viewed","4:0:0 - Chapter 64","68","actor_11","Actor 11","actor_11@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","4:0:0 - Chapter 64","section","49a47dcd-f33e-4ad5-9416-a248494a85af","At least one page viewed","4:0:0 - Chapter 64","77","actor_62","Actor 62","actor_62@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","4:0:0 - Chapter 64","section","7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","At least one page viewed","4:0:0 - Chapter 64","70","actor_94","Actor 94","actor_94@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","4:0:0 - Chapter 64","section","829a9444-ced3-4273-9e4b-e8a8bb790c48","At least one page viewed","4:0:0 - Chapter 64","70","actor_97","Actor 97","actor_97@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","4:0:0 - Chapter 64","section","abb4911f-0c4a-4904-8004-aacfeb710346","At least one page viewed","4:0:0 - Chapter 64","68","actor_73","Actor 73","actor_73@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","4:0:0 - Chapter 64","section","bc9d00aa-2239-4a94-90de-b3ea4d390bc0","All pages viewed","4:0:0 - Chapter 64","79","actor_60","Actor 60","actor_60@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","4:0:0 - Chapter 64","section","d26c103e-89ba-47f0-89b5-0df2141a43b8","At least one page viewed","4:0:0 - Chapter 64","66","actor_36","Actor 36","actor_36@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","4:0:0 - Chapter 64","section","d26c103e-89ba-47f0-89b5-0df2141a43b8","At least one page viewed","4:0:0 - Chapter 64","70","actor_36","Actor 36","actor_36@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","4:0:0 - Chapter 64","section","ff10a27a-fe60-41b6-aa8e-823770c210a3","All pages viewed","4:0:0 - Chapter 64","79","actor_82","Actor 82","actor_82@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","4:0:0 - Chapter 64","section","ff10a27a-fe60-41b6-aa8e-823770c210a3","At least one page viewed","4:0:0 - Chapter 64","68","actor_82","Actor 82","actor_82@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","4:0:0 - Chapter 64","section","ff10a27a-fe60-41b6-aa8e-823770c210a3","At least one page viewed","4:0:0 - Chapter 64","77","actor_82","Actor 82","actor_82@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","4:10:0 - Sequential 78","subsection","14f0b50a-e45e-496f-9511-7437473dba2f","All pages viewed","4:0:0 - Chapter 64","78","actor_84","Actor 84","actor_84@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","4:10:0 - Sequential 78","subsection","2c29167a-6b35-4a92-9615-84e63516f935","All pages viewed","4:0:0 - Chapter 64","78","actor_22","Actor 22","actor_22@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","4:11:0 - Sequential 79","subsection","bc9d00aa-2239-4a94-90de-b3ea4d390bc0","All pages viewed","4:0:0 - Chapter 64","79","actor_60","Actor 60","actor_60@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","4:11:0 - Sequential 79","subsection","ff10a27a-fe60-41b6-aa8e-823770c210a3","All pages viewed","4:0:0 - Chapter 64","79","actor_82","Actor 82","actor_82@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","4:14:0 - Sequential 70","subsection","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","At least one page viewed","4:0:0 - Chapter 64","70","actor_95","Actor 95","actor_95@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","4:14:0 - Sequential 70","subsection","7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","At least one page viewed","4:0:0 - Chapter 64","70","actor_94","Actor 94","actor_94@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","4:14:0 - Sequential 70","subsection","829a9444-ced3-4273-9e4b-e8a8bb790c48","At least one page viewed","4:0:0 - Chapter 64","70","actor_97","Actor 97","actor_97@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","4:14:0 - Sequential 70","subsection","d26c103e-89ba-47f0-89b5-0df2141a43b8","At least one page viewed","4:0:0 - Chapter 64","70","actor_36","Actor 36","actor_36@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","4:3:0 - Sequential 67","subsection","47f03e71-bf89-470b-8cb5-8affbc109aff","At least one page viewed","4:0:0 - Chapter 64","67","actor_11","Actor 11","actor_11@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","4:4:0 - Sequential 77","subsection","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","At least one page viewed","4:0:0 - Chapter 64","77","actor_95","Actor 95","actor_95@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","4:4:0 - Sequential 77","subsection","49a47dcd-f33e-4ad5-9416-a248494a85af","At least one page viewed","4:0:0 - Chapter 64","77","actor_62","Actor 62","actor_62@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","4:4:0 - Sequential 77","subsection","ff10a27a-fe60-41b6-aa8e-823770c210a3","At least one page viewed","4:0:0 - Chapter 64","77","actor_82","Actor 82","actor_82@aspects.invalid"
