"visited_on","org","course_key","course_name","course_run","section_with_name","subsection_with_name","course_order","page_count","actor_id","block_id","username","name","email"
"2021-07-26","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","1:0:0 - Chapter 111","1:24:0 - Sequential 151",230,1,"d1396620-e0d3-499c-ada0-f3ba27f9463b","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@65967a31","actor_0","Actor 0","actor_0@aspects.invalid"
"2021-07-26","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","1:0:0 - Chapter 111","1:3:0 - Sequential 152",192,2,"28613776-d1b8-4d1d-a94f-1095f09efc2b","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@667fafab","actor_40","Actor 40","actor_40@aspects.invalid"
"2021-07-27","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","1:0:0 - Chapter 111","1:2:0 - Sequential 144",190,3,"baba0235-70c8-45a8-a1e1-72477205b858","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@c6a73344","actor_30","Actor 30","actor_30@aspects.invalid"
"2021-07-27","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","5:0:0 - Chapter 115","5:4:0 - Sequential 147",164,2,"b3abecb9-10c6-4cfd-93ae-92883b2ab749","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@387e957a","actor_59","Actor 59","actor_59@aspects.invalid"
"2021-07-27","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","1:0:0 - Chapter 111","1:8:0 - Sequential 155",195,7,"060967b4-0899-411a-abba-2fa9528211d9","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@e027b98a","actor_91","Actor 91","actor_91@aspects.invalid"
"2021-07-27","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","1:0:0 - Chapter 111","1:6:0 - Sequential 116",233,1,"4e0fc096-65d9-4b41-bcbd-564b054e532e","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@7d8e6aee","actor_86","Actor 86","actor_86@aspects.invalid"
"2021-07-27","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","1:0:0 - Chapter 111","1:27:0 - Sequential 140",158,2,"f360e005-29c1-4ad8-92a8-308d7047dc6e","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@e293642d","actor_41","Actor 41","actor_41@aspects.invalid"
"2021-07-27","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","2:0:0 - Chapter 112","2:8:0 - Sequential 137",191,2,"2bb929b4-35ff-427e-9c80-addf897d76e7","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@6e806560","actor_65","Actor 65","actor_65@aspects.invalid"
"2021-07-28","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","1:0:0 - Chapter 111","1:12:0 - Sequential 145",207,1,"3f5c36e9-d6ac-422d-9c83-ca3f1d38aa71","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@a8f3cfeb","actor_51","Actor 51","actor_51@aspects.invalid"
"2021-07-28","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","1:0:0 - Chapter 111","1:17:0 - Sequential 150",209,1,"43e0dba8-fc43-4567-824d-68bfabb1f312","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@cee84981","actor_61","Actor 61","actor_61@aspects.invalid"
"2021-07-29","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","1:0:0 - Chapter 111","1:11:0 - Sequential 148",157,3,"060967b4-0899-411a-abba-2fa9528211d9","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@00ac6c3a","actor_91","Actor 91","actor_91@aspects.invalid"
"2021-07-30","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","1:0:0 - Chapter 111","1:8:0 - Sequential 155",195,7,"3f5c36e9-d6ac-422d-9c83-ca3f1d38aa71","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@e027b98a","actor_51","Actor 51","actor_51@aspects.invalid"
"2021-07-30","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","2:0:0 - Chapter 112","2:4:0 - Sequential 129",198,1,"d9d644d5-2619-4c87-8ce3-f3efae37c2b8","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@15549d1b","actor_71","Actor 71","actor_71@aspects.invalid"
"2021-07-30","Org1","course-v1:Org1+DemoX+1937e7","1937e7 (large)","1937e7","1:0:0 - Chapter 111","1:8:0 - Sequential 155",195,7,"49a47dcd-f33e-4ad5-9416-a248494a85af","block-v1:course-v1:Org1+DemoX+1937e7+type@sequential+block@e027b98a","actor_62","Actor 62","actor_62@aspects.invalid"
"2021-07-11","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","5:0:0 - Chapter 115","5:10:0 - Sequential 136",171,4,"6ef32de8-9503-46ed-9764-559e1df8f75e","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@36b636af","actor_14","Actor 14","actor_14@aspects.invalid"
"2021-07-16","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","5:0:0 - Chapter 115","5:10:0 - Sequential 136",171,4,"49d7023e-84c3-4396-9df7-5536b203ac32","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@36b636af","actor_35","Actor 35","actor_35@aspects.invalid"
"2021-07-17","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","1:0:0 - Chapter 111","1:2:0 - Sequential 143",195,2,"6ef32de8-9503-46ed-9764-559e1df8f75e","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@09830d97","actor_14","Actor 14","actor_14@aspects.invalid"
"2021-07-21","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","2:0:0 - Chapter 112","2:14:0 - Sequential 123",164,1,"c217b4e2-3bf7-44db-9193-e1abbd905533","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@e60b4f7a","actor_77","Actor 77","actor_77@aspects.invalid"
"2021-07-21","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","5:0:0 - Chapter 115","5:2:0 - Sequential 152",206,3,"fbfb0998-6d7e-4047-9235-266965fda410","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@3674bf2f","actor_46","Actor 46","actor_46@aspects.invalid"
"2021-07-23","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","2:0:0 - Chapter 112","2:10:0 - Sequential 153",172,2,"dca7ea78-c883-4106-a698-87d5428c9207","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@0a1ba61e","actor_76","Actor 76","actor_76@aspects.invalid"
"2021-07-23","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","5:0:0 - Chapter 115","5:7:0 - Sequential 126",177,4,"ac483c85-5bcc-41d1-8aad-3d84305ee3a5","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@1c2d0b26","actor_2","Actor 2","actor_2@aspects.invalid"
"2021-07-23","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","2:0:0 - Chapter 112","2:13:0 - Sequential 140",158,2,"61570f19-557c-4dbd-9cd2-9f3c573beb4b","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@1ff96edf","actor_93","Actor 93","actor_93@aspects.invalid"
"2021-07-25","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","2:0:0 - Chapter 112","2:11:0 - Sequential 137",170,2,"9d97277c-9df9-475e-a231-1af77bf3311f","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@b8db3f81","actor_85","Actor 85","actor_85@aspects.invalid"
"2021-07-26","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","3:0:0 - Chapter 113","3:2:0 - Sequential 132",161,2,"10063b09-875d-4c3b-8b9c-283aef97a348","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@73428c2c","actor_79","Actor 79","actor_79@aspects.invalid"
"2021-07-27","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","2:0:0 - Chapter 112","2:13:0 - Sequential 140",158,2,"4e4f1903-4d45-4b85-94d5-af29757b8396","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@1ff96edf","actor_32","Actor 32","actor_32@aspects.invalid"
"2021-07-27","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","5:0:0 - Chapter 115","5:8:0 - Sequential 148",188,1,"8af5a761-d765-4331-8ed3-071c8b282dca","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@92fcc0cc","actor_70","Actor 70","actor_70@aspects.invalid"
"2021-07-31","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","2:0:0 - Chapter 112","2:10:0 - Sequential 153",172,2,"3760462a-fbb0-45dc-b5e5-76e6c60c72e1","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@0a1ba61e","actor_48","Actor 48","actor_48@aspects.invalid"
"2021-08-06","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","3:0:0 - Chapter 113","3:2:0 - Sequential 132",161,2,"9d97277c-9df9-475e-a231-1af77bf3311f","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@73428c2c","actor_85","Actor 85","actor_85@aspects.invalid"
"2021-08-12","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","2:0:0 - Chapter 112","2:1:0 - Sequential 125",210,1,"c85ec8e1-26e4-41c5-bf0f-ce4d10e5b3b1","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@6a60f77b","actor_38","Actor 38","actor_38@aspects.invalid"
"2021-08-12","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","5:0:0 - Chapter 115","5:6:0 - Sequential 127",232,1,"4e0fc096-65d9-4b41-bcbd-564b054e532e","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@4f5fe3eb","actor_86","Actor 86","actor_86@aspects.invalid"
"2021-08-13","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","2:0:0 - Chapter 112","2:6:0 - Sequential 131",175,5,"7924fe6c-4fb8-4c08-83c8-8c9f770d37d7","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@6e77b840","actor_47","Actor 47","actor_47@aspects.invalid"
"2021-08-16","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","2:0:0 - Chapter 112","2:10:0 - Sequential 153",172,2,"a28e2d80-0b93-4730-973f-15f8b18696de","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@0a1ba61e","actor_80","Actor 80","actor_80@aspects.invalid"
"2021-08-21","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","2:0:0 - Chapter 112","2:11:0 - Sequential 137",170,2,"9066f98a-4696-4dab-9de6-1c04a769f9ac","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@b8db3f81","actor_8","Actor 8","actor_8@aspects.invalid"
"2021-08-23","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","1:0:0 - Chapter 111","1:2:0 - Sequential 143",195,2,"3058e600-5bee-4018-920e-52a311963d88","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@09830d97","actor_53","Actor 53","actor_53@aspects.invalid"
"2021-08-24","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","3:0:0 - Chapter 113","3:2:0 - Sequential 132",161,2,"10063b09-875d-4c3b-8b9c-283aef97a348","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@73428c2c","actor_79","Actor 79","actor_79@aspects.invalid"
"2021-08-24","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","2:0:0 - Chapter 112","2:5:0 - Sequential 116",159,4,"0f764bed-e5da-4d50-89d3-66aac42b50e5","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@b7c69ac9","actor_58","Actor 58","actor_58@aspects.invalid"
"2021-08-25","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","2:0:0 - Chapter 112","2:11:0 - Sequential 137",170,2,"a499a2bb-c627-4916-92d1-f6ae6ac57a71","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@b8db3f81","actor_7","Actor 7","actor_7@aspects.invalid"
"2021-08-25","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","5:0:0 - Chapter 115","5:8:0 - Sequential 148",188,1,"9d97277c-9df9-475e-a231-1af77bf3311f","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@92fcc0cc","actor_85","Actor 85","actor_85@aspects.invalid"
"2021-08-26","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","4:0:0 - Chapter 114","4:1:0 - Sequential 128",189,2,"33909a28-f02d-414f-9794-58bfb18cb977","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@a60a292e","actor_54","Actor 54","actor_54@aspects.invalid"
"2021-08-29","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","5:0:0 - Chapter 115","5:11:0 - Sequential 144",160,8,"3760462a-fbb0-45dc-b5e5-76e6c60c72e1","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@5f5a4883","actor_48","Actor 48","actor_48@aspects.invalid"
"2021-08-31","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","1:0:0 - Chapter 111","1:3:0 - Sequential 117",194,1,"68195b77-86d9-4a90-988e-ec5f38d3a929","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@3291963d","actor_64","Actor 64","actor_64@aspects.invalid"
"2021-09-05","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","2:0:0 - Chapter 112","2:5:0 - Sequential 116",159,4,"4e4f1903-4d45-4b85-94d5-af29757b8396","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@b7c69ac9","actor_32","Actor 32","actor_32@aspects.invalid"
"2021-09-05","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","2:0:0 - Chapter 112","2:1:0 - Sequential 125",210,1,"a28e2d80-0b93-4730-973f-15f8b18696de","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@6a60f77b","actor_80","Actor 80","actor_80@aspects.invalid"
"2021-09-06","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","4:0:0 - Chapter 114","4:1:0 - Sequential 128",189,2,"3760462a-fbb0-45dc-b5e5-76e6c60c72e1","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@a60a292e","actor_48","Actor 48","actor_48@aspects.invalid"
"2021-09-08","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","5:0:0 - Chapter 115","5:4:0 - Sequential 119",192,6,"c217b4e2-3bf7-44db-9193-e1abbd905533","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@188d90a6","actor_77","Actor 77","actor_77@aspects.invalid"
"2021-09-08","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","5:0:0 - Chapter 115","5:11:0 - Sequential 144",160,8,"9066f98a-4696-4dab-9de6-1c04a769f9ac","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@5f5a4883","actor_8","Actor 8","actor_8@aspects.invalid"
"2021-09-08","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","5:0:0 - Chapter 115","5:6:0 - Sequential 127",232,1,"f5975641-7160-4d20-9989-c7f9a993d32c","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@4f5fe3eb","actor_52","Actor 52","actor_52@aspects.invalid"
"2021-09-09","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","4:0:0 - Chapter 114","4:2:0 - Sequential 120",200,1,"272f9b05-b2c8-4755-aa4b-087875c8104b","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@02f5f15f","actor_25","Actor 25","actor_25@aspects.invalid"
"2021-09-10","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","5:0:0 - Chapter 115","5:3:0 - Sequential 141",176,1,"272f9b05-b2c8-4755-aa4b-087875c8104b","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@f5f4c298","actor_25","Actor 25","actor_25@aspects.invalid"
"2021-09-10","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","5:0:0 - Chapter 115","5:11:0 - Sequential 144",160,8,"95af96c4-e45b-401e-b700-e1f147d36297","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@5f5a4883","actor_57","Actor 57","actor_57@aspects.invalid"
"2021-09-10","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","2:0:0 - Chapter 112","2:14:0 - Sequential 123",164,1,"a5a50fa7-26c3-405d-95bb-d1b351ffa191","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@e60b4f7a","actor_98","Actor 98","actor_98@aspects.invalid"
"2021-09-11","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","3:0:0 - Chapter 113","3:4:0 - Sequential 155",157,4,"9066f98a-4696-4dab-9de6-1c04a769f9ac","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@4c8a3fa4","actor_8","Actor 8","actor_8@aspects.invalid"
"2021-09-13","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","1:0:0 - Chapter 111","1:2:0 - Sequential 143",195,2,"a499a2bb-c627-4916-92d1-f6ae6ac57a71","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@09830d97","actor_7","Actor 7","actor_7@aspects.invalid"
"2021-09-13","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","3:0:0 - Chapter 113","3:4:0 - Sequential 155",157,4,"c217b4e2-3bf7-44db-9193-e1abbd905533","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@4c8a3fa4","actor_77","Actor 77","actor_77@aspects.invalid"
"2021-09-13","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","5:0:0 - Chapter 115","5:11:0 - Sequential 144",160,8,"007761a3-b622-4cb9-8461-b2c6daffb402","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@5f5a4883","actor_27","Actor 27","actor_27@aspects.invalid"
"2021-09-14","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","2:0:0 - Chapter 112","2:2:0 - Sequential 133",168,3,"c838016f-6640-44d9-a038-33a7cc4018a9","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@968f4e81","actor_17","Actor 17","actor_17@aspects.invalid"
"2021-09-15","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","5:0:0 - Chapter 115","5:13:0 - Sequential 150",163,2,"7f9d4c07-e6b8-4d48-b207-08ee0f755933","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@dba38c2d","actor_99","Actor 99","actor_99@aspects.invalid"
"2021-09-15","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","5:0:0 - Chapter 115","5:7:0 - Sequential 126",177,4,"9d97277c-9df9-475e-a231-1af77bf3311f","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@1c2d0b26","actor_85","Actor 85","actor_85@aspects.invalid"
"2021-09-16","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","5:0:0 - Chapter 115","5:4:0 - Sequential 119",192,6,"58d4edfa-97c1-42ba-9ea4-3428c4e3cad9","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@188d90a6","actor_13","Actor 13","actor_13@aspects.invalid"
"2021-09-16","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","3:0:0 - Chapter 113","3:4:0 - Sequential 155",157,4,"61570f19-557c-4dbd-9cd2-9f3c573beb4b","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@4c8a3fa4","actor_93","Actor 93","actor_93@aspects.invalid"
"2021-09-16","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","2:0:0 - Chapter 112","2:1:0 - Sequential 125",210,1,"9d97277c-9df9-475e-a231-1af77bf3311f","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@6a60f77b","actor_85","Actor 85","actor_85@aspects.invalid"
"2021-09-17","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","5:0:0 - Chapter 115","5:9:0 - Sequential 121",184,1,"4e4f1903-4d45-4b85-94d5-af29757b8396","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@1d590ca0","actor_32","Actor 32","actor_32@aspects.invalid"
"2021-09-17","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","5:0:0 - Chapter 115","5:13:0 - Sequential 150",163,2,"f5975641-7160-4d20-9989-c7f9a993d32c","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@dba38c2d","actor_52","Actor 52","actor_52@aspects.invalid"
"2021-09-17","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","2:0:0 - Chapter 112","2:11:0 - Sequential 137",170,2,"d44a9bd9-6afe-4f1c-9f21-9aef3194c24a","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@b8db3f81","actor_78","Actor 78","actor_78@aspects.invalid"
"2021-09-18","Org4","course-v1:Org4+DemoX+db4c73","db4c73 (large)","db4c73","1:0:0 - Chapter 111","1:3:0 - Sequential 117",194,1,"3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","block-v1:course-v1:Org4+DemoX+db4c73+type@sequential+block@3291963d","actor_95","Actor 95","actor_95@aspects.invalid"
"2021-10-03","Org2","course-v1:Org2+DemoX+682526","682526 (medium)","682526","2:0:0 - Chapter 62","2:3:0 - Sequential 67",90,3,"ed2421ea-45e4-4610-85b1-d58b2cdf628a","block-v1:course-v1:Org2+DemoX+682526+type@sequential+block@6b515672","actor_49","Actor 49","actor_49@aspects.invalid"
"2021-10-05","Org2","course-v1:Org2+DemoX+682526","682526 (medium)","682526","2:0:0 - Chapter 62","2:2:0 - Sequential 80",86,5,"6c0eb8ab-6be1-47d2-bd0d-cf507fd763dc","block-v1:course-v1:Org2+DemoX+682526+type@sequential+block@0b733a1b","actor_5","Actor 5","actor_5@aspects.invalid"
"2021-10-18","Org2","course-v1:Org2+DemoX+682526","682526 (medium)","682526","2:0:0 - Chapter 62","2:3:0 - Sequential 67",90,3,"9e2f08c5-77f0-4508-99c6-88549bf7c0b4","block-v1:course-v1:Org2+DemoX+682526+type@sequential+block@6b515672","actor_83","Actor 83","actor_83@aspects.invalid"
"2021-11-05","Org2","course-v1:Org2+DemoX+682526","682526 (medium)","682526","2:0:0 - Chapter 62","2:4:0 - Sequential 69",94,4,"f376194f-4c5c-4357-aae6-780707fcf36a","block-v1:course-v1:Org2+DemoX+682526+type@sequential+block@bbddec5c","actor_75","Actor 75","actor_75@aspects.invalid"
"2021-11-15","Org2","course-v1:Org2+DemoX+682526","682526 (medium)","682526","2:0:0 - Chapter 62","2:3:0 - Sequential 67",90,3,"ed2421ea-45e4-4610-85b1-d58b2cdf628a","block-v1:course-v1:Org2+DemoX+682526+type@sequential+block@6b515672","actor_49","Actor 49","actor_49@aspects.invalid"
"2021-11-24","Org2","course-v1:Org2+DemoX+682526","682526 (medium)","682526","2:0:0 - Chapter 62","2:6:0 - Sequential 76",113,1,"c3ba8c7b-9b3a-49e3-b54a-4573613dc392","block-v1:course-v1:Org2+DemoX+682526+type@sequential+block@e48936bd","actor_39","Actor 39","actor_39@aspects.invalid"
"2021-11-26","Org2","course-v1:Org2+DemoX+682526","682526 (medium)","682526","4:0:0 - Chapter 64","4:4:0 - Sequential 82",91,3,"e6e3c0f5-1a3a-4bcc-a3dd-fe2801585240","block-v1:course-v1:Org2+DemoX+682526+type@sequential+block@503d9ea4","actor_44","Actor 44","actor_44@aspects.invalid"
"2021-11-28","Org2","course-v1:Org2+DemoX+682526","682526 (medium)","682526","4:0:0 - Chapter 64","4:4:0 - Sequential 82",91,3,"107459eb-506c-4347-93d5-22637996edf1","block-v1:course-v1:Org2+DemoX+682526+type@sequential+block@503d9ea4","actor_81","Actor 81","actor_81@aspects.invalid"
"2021-12-02","Org2","course-v1:Org2+DemoX+682526","682526 (medium)","682526","2:0:0 - Chapter 62","2:8:0 - Sequential 72",95,4,"fc35c856-a8c5-4110-b4b4-15b2025094d8","block-v1:course-v1:Org2+DemoX+682526+type@sequential+block@2c87b4c4","actor_56","Actor 56","actor_56@aspects.invalid"
"2021-12-02","Org2","course-v1:Org2+DemoX+682526","682526 (medium)","682526","2:0:0 - Chapter 62","2:3:0 - Sequential 67",90,3,"7924fe6c-4fb8-4c08-83c8-8c9f770d37d7","block-v1:course-v1:Org2+DemoX+682526+type@sequential+block@6b515672","actor_47","Actor 47","actor_47@aspects.invalid"
"2021-12-03","Org2","course-v1:Org2+DemoX+682526","682526 (medium)","682526","2:0:0 - Chapter 62","2:4:0 - Sequential 69",94,4,"9e2f08c5-77f0-4508-99c6-88549bf7c0b4","block-v1:course-v1:Org2+DemoX+682526+type@sequential+block@bbddec5c","actor_83","Actor 83","actor_83@aspects.invalid"
"2021-12-05","Org2","course-v1:Org2+DemoX+682526","682526 (medium)","682526","2:0:0 - Chapter 62","2:11:0 - Sequential 79",101,1,"3058e600-5bee-4018-920e-52a311963d88","block-v1:course-v1:Org2+DemoX+682526+type@sequential+block@136fa942","actor_53","Actor 53","actor_53@aspects.invalid"
"2021-12-08","Org2","course-v1:Org2+DemoX+682526","682526 (medium)","682526","2:0:0 - Chapter 62","2:15:0 - Sequential 74",93,1,"3058e600-5bee-4018-920e-52a311963d88","block-v1:course-v1:Org2+DemoX+682526+type@sequential+block@fb7f9e5a","actor_53","Actor 53","actor_53@aspects.invalid"
"2021-12-09","Org2","course-v1:Org2+DemoX+682526","682526 (medium)","682526","2:0:0 - Chapter 62","2:2:0 - Sequential 80",86,5,"168168ea-84e1-4e8c-8e36-db11d23eb1b8","block-v1:course-v1:Org2+DemoX+682526+type@sequential+block@0b733a1b","actor_9","Actor 9","actor_9@aspects.invalid"
"2021-12-16","Org2","course-v1:Org2+DemoX+682526","682526 (medium)","682526","2:0:0 - Chapter 62","2:2:0 - Sequential 80",86,5,"d9d644d5-2619-4c87-8ce3-f3efae37c2b8","block-v1:course-v1:Org2+DemoX+682526+type@sequential+block@0b733a1b","actor_71","Actor 71","actor_71@aspects.invalid"
"2021-12-18","Org2","course-v1:Org2+DemoX+682526","682526 (medium)","682526","2:0:0 - Chapter 62","2:8:0 - Sequential 72",95,4,"2c29167a-6b35-4a92-9615-84e63516f935","block-v1:course-v1:Org2+DemoX+682526+type@sequential+block@2c87b4c4","actor_22","Actor 22","actor_22@aspects.invalid"
"2021-12-26","Org2","course-v1:Org2+DemoX+682526","682526 (medium)","682526","4:0:0 - Chapter 64","4:4:0 - Sequential 82",91,3,"9e2f08c5-77f0-4508-99c6-88549bf7c0b4","block-v1:course-v1:Org2+DemoX+682526+type@sequential+block@503d9ea4","actor_83","Actor 83","actor_83@aspects.invalid"
"2021-12-28","Org2","course-v1:Org2+DemoX+682526","682526 (medium)","682526","2:0:0 - Chapter 62","2:3:0 - Sequential 67",90,3,"4e4f1903-4d45-4b85-94d5-af29757b8396","block-v1:course-v1:Org2+DemoX+682526+type@sequential+block@6b515672","actor_32","Actor 32","actor_32@aspects.invalid"
