"org","course_key","actor_id","video_id","video_duration","watched_time","rewatched_time"
"Org0","course-v1:Org0+DemoX+81bba1","bc9d00aa-2239-4a94-90de-b3ea4d390bc0","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@84ea8656","195","-28","0"
"Org3","course-v1:Org3+DemoX+528fdd","c9d7fefc-f8bd-4162-8a2c-bdba6da6b624","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@a7041c26","195","-114","0"
"Org0","course-v1:Org0+DemoX+2bc51b","49d7023e-84c3-4396-9df7-5536b203ac32","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@8bece230","195","-184","0"
"Org0","course-v1:Org0+DemoX+2bc51b","007761a3-b622-4cb9-8461-b2c6daffb402","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@9c01d3b3","195","-95","0"
"Org7","course-v1:Org7+DemoX+57295b","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@c4984513","195","119","0"
"Org7","course-v1:Org7+DemoX+57295b","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@9c616683","195","-118","0"
"Org2","course-v1:Org2+DemoX+682526","168168ea-84e1-4e8c-8e36-db11d23eb1b8","block-v1:course-v1:Org2+DemoX+682526+type@video+block@d3325b76","195","-92","0"
"Org0","course-v1:Org0+DemoX+2bc51b","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@8bece230","195","72","0"
"Org0","course-v1:Org0+DemoX+2bc51b","3058e600-5bee-4018-920e-52a311963d88","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@9c01d3b3","195","0","103"
"Org3","course-v1:Org3+DemoX+528fdd","68195b77-86d9-4a90-988e-ec5f38d3a929","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@8f0f987c","195","-59","0"
"Org7","course-v1:Org7+DemoX+57295b","3ae0a6e3-21af-4185-b3f1-c7125d1c2ac3","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@ff785698","195","23","0"
"Org1","course-v1:Org1+DemoX+1937e7","602fedf5-a7ca-41ce-b14d-7f8945e1969a","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@7cf7650d","195","74","0"
"Org7","course-v1:Org7+DemoX+57295b","1bf5ad2e-5eb7-4209-bb1c-ca2f4c8826e0","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@e37eb658","195","-27","0"
"Org2","course-v1:Org2+DemoX+682526","44b445b8-97e5-4208-abcd-5e1b08ee9569","block-v1:course-v1:Org2+DemoX+682526+type@video+block@ce55724f","195","74","0"
"Org0","course-v1:Org0+DemoX+2bc51b","44b445b8-97e5-4208-abcd-5e1b08ee9569","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@8621df86","195","-273","0"
"Org0","course-v1:Org0+DemoX+81bba1","100752b0-091b-40a3-9087-52f0d4aaeb8c","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@84ea8656","195","-24","0"
"Org2","course-v1:Org2+DemoX+682526","f5975641-7160-4d20-9989-c7f9a993d32c","block-v1:course-v1:Org2+DemoX+682526+type@video+block@fec1d162","195","63","0"
"Org2","course-v1:Org2+DemoX+e4380c","49d7023e-84c3-4396-9df7-5536b203ac32","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@ba8f68d2","195","-133","0"
"Org8","course-v1:Org8+DemoX+3fefec","8cdaa227-33f8-4d0c-8996-b75373f7394b","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@3f88ec46","195","-100","0"
"Org0","course-v1:Org0+DemoX+81bba1","5acd076a-e3f8-48e6-9c13-aad953166b68","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@acd8d3c7","195","0","128"
"Org3","course-v1:Org3+DemoX+528fdd","49a47dcd-f33e-4ad5-9416-a248494a85af","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@22503b41","195","2","0"
"Org2","course-v1:Org2+DemoX+682526","8cdaa227-33f8-4d0c-8996-b75373f7394b","block-v1:course-v1:Org2+DemoX+682526+type@video+block@98353a1a","195","39","0"
"Org1","course-v1:Org1+DemoX+1937e7","f5975641-7160-4d20-9989-c7f9a993d32c","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@f45570d8","195","-70","0"
"Org8","course-v1:Org8+DemoX+3fefec","47f03e71-bf89-470b-8cb5-8affbc109aff","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@e551dee6","195","-159","0"
"Org1","course-v1:Org1+DemoX+1937e7","63c1c83c-725c-47cf-8686-4775d5fa0cf9","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@42bd6053","195","46","0"
"Org7","course-v1:Org7+DemoX+57295b","d1396620-e0d3-499c-ada0-f3ba27f9463b","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@37c030a3","195","34","0"
"Org0","course-v1:Org0+DemoX+81bba1","5acd076a-e3f8-48e6-9c13-aad953166b68","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@e5d6a34d","195","80","0"
"Org3","course-v1:Org3+DemoX+528fdd","e6e3c0f5-1a3a-4bcc-a3dd-fe2801585240","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@46032f7b","195","75","0"
"Org3","course-v1:Org3+DemoX+528fdd","3760462a-fbb0-45dc-b5e5-76e6c60c72e1","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@22503b41","195","83","0"
"Org0","course-v1:Org0+DemoX+2bc51b","1479a01b-d058-4b00-89cf-3e51531f3fb8","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@9c01d3b3","195","137","0"
"Org0","course-v1:Org0+DemoX+2bc51b","272f9b05-b2c8-4755-aa4b-087875c8104b","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@3f730669","195","36","0"
"Org2","course-v1:Org2+DemoX+682526","f5975641-7160-4d20-9989-c7f9a993d32c","block-v1:course-v1:Org2+DemoX+682526+type@video+block@74a72466","195","116","0"
"Org0","course-v1:Org0+DemoX+81bba1","273d802c-af43-4e17-a03c-0dd9da357be1","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@fb3b76d7","195","-12","0"
"Org4","course-v1:Org4+DemoX+0b1656","7924fe6c-4fb8-4c08-83c8-8c9f770d37d7","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@4994bd8b","195","-27","0"
"Org0","course-v1:Org0+DemoX+81bba1","8d500f3f-f97a-4c45-b786-c814ced84bff","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@acc456b2","195","-119","0"
"Org0","course-v1:Org0+DemoX+81bba1","168168ea-84e1-4e8c-8e36-db11d23eb1b8","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@3355f188","195","-71","0"
"Org2","course-v1:Org2+DemoX+682526","ed2421ea-45e4-4610-85b1-d58b2cdf628a","block-v1:course-v1:Org2+DemoX+682526+type@video+block@f48c32e6","195","18","0"
"Org2","course-v1:Org2+DemoX+e4380c","4e0fc096-65d9-4b41-bcbd-564b054e532e","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@d52f1df0","195","75","0"
"Org3","course-v1:Org3+DemoX+528fdd","3760462a-fbb0-45dc-b5e5-76e6c60c72e1","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@d07a966f","195","-22","0"
"Org7","course-v1:Org7+DemoX+57295b","6c0eb8ab-6be1-47d2-bd0d-cf507fd763dc","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@b08d897f","195","-105","0"
"Org0","course-v1:Org0+DemoX+2bc51b","abb4911f-0c4a-4904-8004-aacfeb710346","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@8bece230","195","89","0"
"Org2","course-v1:Org2+DemoX+682526","d48677ac-2373-457c-8318-30cd736ed206","block-v1:course-v1:Org2+DemoX+682526+type@video+block@00216a53","195","-185","0"
"Org3","course-v1:Org3+DemoX+528fdd","9e2f08c5-77f0-4508-99c6-88549bf7c0b4","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@8f0f987c","195","154","0"
"Org7","course-v1:Org7+DemoX+57295b","6c0eb8ab-6be1-47d2-bd0d-cf507fd763dc","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@be07ee3a","195","-105","0"
"Org8","course-v1:Org8+DemoX+3fefec","a1de350b-e587-4b57-8fc3-48feb69fd890","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@4244c18c","195","87","0"
"Org8","course-v1:Org8+DemoX+3fefec","0f764bed-e5da-4d50-89d3-66aac42b50e5","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@83eee30c","195","-41","0"
"Org3","course-v1:Org3+DemoX+528fdd","49a47dcd-f33e-4ad5-9416-a248494a85af","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@108f2bd2","195","-32","0"
"Org3","course-v1:Org3+DemoX+528fdd","9d97277c-9df9-475e-a231-1af77bf3311f","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@0b578963","195","142","0"
"Org8","course-v1:Org8+DemoX+3fefec","8cdaa227-33f8-4d0c-8996-b75373f7394b","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@04f5938d","195","144","0"
"Org8","course-v1:Org8+DemoX+3fefec","d44a9bd9-6afe-4f1c-9f21-9aef3194c24a","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@b659fdcc","195","-30","0"
"Org0","course-v1:Org0+DemoX+81bba1","49d7023e-84c3-4396-9df7-5536b203ac32","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@9eddfa75","195","0","257"
"Org2","course-v1:Org2+DemoX+682526","6c0eb8ab-6be1-47d2-bd0d-cf507fd763dc","block-v1:course-v1:Org2+DemoX+682526+type@video+block@299cfc70","195","-145","0"
"Org4","course-v1:Org4+DemoX+0b1656","49a47dcd-f33e-4ad5-9416-a248494a85af","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@31cf5f0f","195","-12","0"
"Org0","course-v1:Org0+DemoX+81bba1","154fd129-9ceb-4303-9984-d7736031117b","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@fb3b76d7","195","-17","0"
"Org0","course-v1:Org0+DemoX+2bc51b","f376194f-4c5c-4357-aae6-780707fcf36a","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@f61cca05","195","40","0"
"Org0","course-v1:Org0+DemoX+2bc51b","ed2421ea-45e4-4610-85b1-d58b2cdf628a","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@4525b66e","195","45","0"
"Org0","course-v1:Org0+DemoX+81bba1","1efff542-8cfc-4bc9-863d-1bdd3c521515","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@9eddfa75","195","-114","0"
"Org2","course-v1:Org2+DemoX+682526","44b445b8-97e5-4208-abcd-5e1b08ee9569","block-v1:course-v1:Org2+DemoX+682526+type@video+block@553ceadc","195","99","0"
"Org1","course-v1:Org1+DemoX+1937e7","3f5c36e9-d6ac-422d-9c83-ca3f1d38aa71","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@5e758a7e","195","41","0"
"Org3","course-v1:Org3+DemoX+528fdd","d48677ac-2373-457c-8318-30cd736ed206","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@34365786","195","4","0"
"Org0","course-v1:Org0+DemoX+2bc51b","c85ec8e1-26e4-41c5-bf0f-ce4d10e5b3b1","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@4525b66e","195","50","0"
"Org4","course-v1:Org4+DemoX+db4c73","58d4edfa-97c1-42ba-9ea4-3428c4e3cad9","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@72045f44","195","-261","0"
"Org0","course-v1:Org0+DemoX+81bba1","a5a50fa7-26c3-405d-95bb-d1b351ffa191","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@acd8d3c7","195","-1","0"
"Org2","course-v1:Org2+DemoX+682526","2c29167a-6b35-4a92-9615-84e63516f935","block-v1:course-v1:Org2+DemoX+682526+type@video+block@98353a1a","195","30","0"
"Org0","course-v1:Org0+DemoX+81bba1","154fd129-9ceb-4303-9984-d7736031117b","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@510e3f55","195","-35","0"
"Org0","course-v1:Org0+DemoX+2bc51b","3058e600-5bee-4018-920e-52a311963d88","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@8621df86","195","203","0"
"Org4","course-v1:Org4+DemoX+0b1656","3ae0a6e3-21af-4185-b3f1-c7125d1c2ac3","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@d81f9f1e","195","-63","0"
