"org","course_key","actor_id","video_id","video_duration","watched_time","rewatched_time"
"Org0","course-v1:Org0+DemoX+2bc51b","f376194f-4c5c-4357-aae6-780707fcf36a","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@3096ea7e","195","18","0"
"Org2","course-v1:Org2+DemoX+e4380c","107459eb-506c-4347-93d5-22637996edf1","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@4e2c0af7","195","190","0"
"Org0","course-v1:Org0+DemoX+2bc51b","272f9b05-b2c8-4755-aa4b-087875c8104b","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@f61cca05","195","158","0"
"Org3","course-v1:Org3+DemoX+528fdd","8d500f3f-f97a-4c45-b786-c814ced84bff","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@34365786","195","358","0"
"Org2","course-v1:Org2+DemoX+682526","829a9444-ced3-4273-9e4b-e8a8bb790c48","block-v1:course-v1:Org2+DemoX+682526+type@video+block@f97f93d0","195","29","0"
"Org0","course-v1:Org0+DemoX+2bc51b","f360e005-29c1-4ad8-92a8-308d7047dc6e","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@3f730669","195","375","0"
"Org4","course-v1:Org4+DemoX+0b1656","494ed100-58c9-4510-b39a-f7093ea8e906","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@4327faf4","195","28","0"
"Org7","course-v1:Org7+DemoX+57295b","7924fe6c-4fb8-4c08-83c8-8c9f770d37d7","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@b08d897f","195","106","0"
"Org4","course-v1:Org4+DemoX+0b1656","43e0dba8-fc43-4567-824d-68bfabb1f312","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@9cc4abac","195","52","0"
"Org4","course-v1:Org4+DemoX+0b1656","10063b09-875d-4c3b-8b9c-283aef97a348","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@31cf5f0f","195","6","0"
"Org2","course-v1:Org2+DemoX+682526","d26c103e-89ba-47f0-89b5-0df2141a43b8","block-v1:course-v1:Org2+DemoX+682526+type@video+block@181bac7e","195","181","0"
"Org3","course-v1:Org3+DemoX+528fdd","c838016f-6640-44d9-a038-33a7cc4018a9","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@46032f7b","195","222","0"
"Org2","course-v1:Org2+DemoX+682526","49a47dcd-f33e-4ad5-9416-a248494a85af","block-v1:course-v1:Org2+DemoX+682526+type@video+block@0dca79f3","195","100","0"
"Org2","course-v1:Org2+DemoX+e4380c","61570f19-557c-4dbd-9cd2-9f3c573beb4b","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@b1c64ded","195","126","0"
"Org1","course-v1:Org1+DemoX+1937e7","ac01d5b9-84a7-4df4-bfba-e91dcfad1c14","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@7cf7650d","195","25","0"
"Org4","course-v1:Org4+DemoX+db4c73","c217b4e2-3bf7-44db-9193-e1abbd905533","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@e159948e","195","330","0"
"Org4","course-v1:Org4+DemoX+0b1656","abb4911f-0c4a-4904-8004-aacfeb710346","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@b826bd74","195","169","0"
"Org2","course-v1:Org2+DemoX+682526","ed2421ea-45e4-4610-85b1-d58b2cdf628a","block-v1:course-v1:Org2+DemoX+682526+type@video+block@1994d296","195","87","0"
"Org0","course-v1:Org0+DemoX+2bc51b","4e0fc096-65d9-4b41-bcbd-564b054e532e","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@4525b66e","195","-16","0"
"Org0","course-v1:Org0+DemoX+81bba1","47f03e71-bf89-470b-8cb5-8affbc109aff","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@521a6a2a","195","98","0"
"Org1","course-v1:Org1+DemoX+1937e7","168168ea-84e1-4e8c-8e36-db11d23eb1b8","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@2c7d6760","195","286","0"
"Org7","course-v1:Org7+DemoX+57295b","1bf5ad2e-5eb7-4209-bb1c-ca2f4c8826e0","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@be07ee3a","195","188","0"
"Org0","course-v1:Org0+DemoX+2bc51b","33909a28-f02d-414f-9794-58bfb18cb977","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@8bece230","195","-39","0"
"Org2","course-v1:Org2+DemoX+e4380c","c9d7fefc-f8bd-4162-8a2c-bdba6da6b624","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@761cbb15","195","116","0"
"Org4","course-v1:Org4+DemoX+db4c73","49d7023e-84c3-4396-9df7-5536b203ac32","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@943dc453","195","47","0"
"Org0","course-v1:Org0+DemoX+2bc51b","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@a523bb72","195","164","0"
"Org7","course-v1:Org7+DemoX+57295b","14f0b50a-e45e-496f-9511-7437473dba2f","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@9a80ed2c","195","9","0"
"Org0","course-v1:Org0+DemoX+81bba1","8d500f3f-f97a-4c45-b786-c814ced84bff","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@91e83878","195","-47","0"
"Org7","course-v1:Org7+DemoX+57295b","c217b4e2-3bf7-44db-9193-e1abbd905533","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@c3c7425f","195","38","0"
"Org1","course-v1:Org1+DemoX+1937e7","1efff542-8cfc-4bc9-863d-1bdd3c521515","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@f45570d8","195","71","0"
"Org4","course-v1:Org4+DemoX+0b1656","8af5a761-d765-4331-8ed3-071c8b282dca","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@3987449b","195","267","0"
"Org8","course-v1:Org8+DemoX+3fefec","8cdaa227-33f8-4d0c-8996-b75373f7394b","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@08fa5a52","195","183","0"
"Org4","course-v1:Org4+DemoX+0b1656","3760462a-fbb0-45dc-b5e5-76e6c60c72e1","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@85f370f5","195","137","0"
"Org4","course-v1:Org4+DemoX+0b1656","33909a28-f02d-414f-9794-58bfb18cb977","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@0c55f58a","195","10","0"
"Org4","course-v1:Org4+DemoX+0b1656","154fd129-9ceb-4303-9984-d7736031117b","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@6273833b","195","1","0"
"Org4","course-v1:Org4+DemoX+db4c73","ac483c85-5bcc-41d1-8aad-3d84305ee3a5","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@3dde7424","195","91","0"
"Org4","course-v1:Org4+DemoX+db4c73","49a47dcd-f33e-4ad5-9416-a248494a85af","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@f23bf581","195","189","0"
"Org1","course-v1:Org1+DemoX+1937e7","4e0fc096-65d9-4b41-bcbd-564b054e532e","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@184b42c1","195","71","0"
"Org0","course-v1:Org0+DemoX+81bba1","af648aba-2da8-4c60-b982-adfc2f42fe78","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@3355f188","195","217","0"
"Org4","course-v1:Org4+DemoX+db4c73","602fedf5-a7ca-41ce-b14d-7f8945e1969a","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@f23bf581","195","167","0"
"Org0","course-v1:Org0+DemoX+81bba1","100752b0-091b-40a3-9087-52f0d4aaeb8c","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@3355f188","195","98","0"
"Org1","course-v1:Org1+DemoX+1937e7","43e0dba8-fc43-4567-824d-68bfabb1f312","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@ff6e5067","195","212","0"
"Org0","course-v1:Org0+DemoX+81bba1","8d500f3f-f97a-4c45-b786-c814ced84bff","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@acd8d3c7","195","227","0"
"Org4","course-v1:Org4+DemoX+db4c73","7f9d4c07-e6b8-4d48-b207-08ee0f755933","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@4a29a92c","195","70","0"
"Org2","course-v1:Org2+DemoX+e4380c","39762ebc-1c5b-4ae9-8694-758f6a74b8f3","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@e3dfc5b9","195","189","0"
"Org4","course-v1:Org4+DemoX+0b1656","d48677ac-2373-457c-8318-30cd736ed206","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@a156fff7","195","90","0"
"Org4","course-v1:Org4+DemoX+db4c73","3ae0a6e3-21af-4185-b3f1-c7125d1c2ac3","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@d2979d9a","195","56","0"
"Org4","course-v1:Org4+DemoX+db4c73","bc9d00aa-2239-4a94-90de-b3ea4d390bc0","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@ce619535","195","56","0"
"Org7","course-v1:Org7+DemoX+57295b","d26c103e-89ba-47f0-89b5-0df2141a43b8","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@b08d897f","195","57","0"
"Org8","course-v1:Org8+DemoX+3fefec","d5e4ca2b-d877-4bb5-bb8b-8d51bc76f31a","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@15aac843","195","32","0"
"Org8","course-v1:Org8+DemoX+3fefec","abb4911f-0c4a-4904-8004-aacfeb710346","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@08fa5a52","195","220","0"
"Org3","course-v1:Org3+DemoX+528fdd","49a47dcd-f33e-4ad5-9416-a248494a85af","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@34365786","195","150","0"
"Org4","course-v1:Org4+DemoX+db4c73","c85ec8e1-26e4-41c5-bf0f-ce4d10e5b3b1","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@c27b5193","195","129","0"
"Org4","course-v1:Org4+DemoX+db4c73","a28e2d80-0b93-4730-973f-15f8b18696de","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@f23bf581","195","146","0"
"Org2","course-v1:Org2+DemoX+e4380c","a5a50fa7-26c3-405d-95bb-d1b351ffa191","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@06b1f3a6","195","97","0"
"Org4","course-v1:Org4+DemoX+db4c73","9344e7e6-2388-4b1b-b6b8-5040aad08ff7","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@16e03814","195","175","0"
"Org0","course-v1:Org0+DemoX+81bba1","100752b0-091b-40a3-9087-52f0d4aaeb8c","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@acc456b2","195","53","0"
"Org8","course-v1:Org8+DemoX+3fefec","2bb929b4-35ff-427e-9c80-addf897d76e7","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@345fdc81","195","137","0"
"Org4","course-v1:Org4+DemoX+0b1656","107459eb-506c-4347-93d5-22637996edf1","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@0c55f58a","195","171","0"
"Org4","course-v1:Org4+DemoX+0b1656","100752b0-091b-40a3-9087-52f0d4aaeb8c","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@c92af507","195","-164","0"
"Org2","course-v1:Org2+DemoX+e4380c","fc35c856-a8c5-4110-b4b4-15b2025094d8","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@e3dfc5b9","195","168","0"
"Org0","course-v1:Org0+DemoX+2bc51b","f360e005-29c1-4ad8-92a8-308d7047dc6e","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@b8647ae8","195","25","0"
"Org2","course-v1:Org2+DemoX+e4380c","c838016f-6640-44d9-a038-33a7cc4018a9","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@583f5e76","195","40","0"
"Org1","course-v1:Org1+DemoX+1937e7","ac01d5b9-84a7-4df4-bfba-e91dcfad1c14","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@1deabe92","195","64","0"
"Org0","course-v1:Org0+DemoX+81bba1","af648aba-2da8-4c60-b982-adfc2f42fe78","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@acc456b2","195","-18","0"
"Org2","course-v1:Org2+DemoX+682526","2c29167a-6b35-4a92-9615-84e63516f935","block-v1:course-v1:Org2+DemoX+682526+type@video+block@afd415cd","195","-22","0"
"Org7","course-v1:Org7+DemoX+57295b","bc9d00aa-2239-4a94-90de-b3ea4d390bc0","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@ff785698","195","40","0"
"Org2","course-v1:Org2+DemoX+e4380c","272f9b05-b2c8-4755-aa4b-087875c8104b","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@583f5e76","195","38","0"
"Org2","course-v1:Org2+DemoX+682526","f5975641-7160-4d20-9989-c7f9a993d32c","block-v1:course-v1:Org2+DemoX+682526+type@video+block@039c97b0","195","75","0"
"Org2","course-v1:Org2+DemoX+e4380c","8af5a761-d765-4331-8ed3-071c8b282dca","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@559cf851","195","-57","0"
"Org2","course-v1:Org2+DemoX+e4380c","28613776-d1b8-4d1d-a94f-1095f09efc2b","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@517a3c95","195","16","0"
"Org4","course-v1:Org4+DemoX+0b1656","1efff542-8cfc-4bc9-863d-1bdd3c521515","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@e33bcd85","195","35","0"
"Org8","course-v1:Org8+DemoX+3fefec","a28e2d80-0b93-4730-973f-15f8b18696de","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@4e0a3ae4","195","195","0"
"Org2","course-v1:Org2+DemoX+682526","a28e2d80-0b93-4730-973f-15f8b18696de","block-v1:course-v1:Org2+DemoX+682526+type@video+block@0dca79f3","195","-102","0"
"Org8","course-v1:Org8+DemoX+3fefec","a1de350b-e587-4b57-8fc3-48feb69fd890","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@591d1906","195","55","0"
"Org4","course-v1:Org4+DemoX+db4c73","49d7023e-84c3-4396-9df7-5536b203ac32","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@782a96f1","195","101","0"
"Org1","course-v1:Org1+DemoX+1937e7","829a9444-ced3-4273-9e4b-e8a8bb790c48","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@5e758a7e","195","170","0"
"Org1","course-v1:Org1+DemoX+1937e7","61570f19-557c-4dbd-9cd2-9f3c573beb4b","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@1889dac2","195","19","0"
"Org4","course-v1:Org4+DemoX+db4c73","3760462a-fbb0-45dc-b5e5-76e6c60c72e1","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@9c988797","195","95","0"
"Org2","course-v1:Org2+DemoX+e4380c","8af5a761-d765-4331-8ed3-071c8b282dca","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@1cf226d4","195","106","0"
"Org1","course-v1:Org1+DemoX+1937e7","9d97277c-9df9-475e-a231-1af77bf3311f","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@cedf02b2","195","157","0"
"Org7","course-v1:Org7+DemoX+57295b","4e4f1903-4d45-4b85-94d5-af29757b8396","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@f1c118a1","195","48","0"
"Org3","course-v1:Org3+DemoX+528fdd","9066f98a-4696-4dab-9de6-1c04a769f9ac","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@8f0f987c","195","183","0"
"Org8","course-v1:Org8+DemoX+3fefec","465fe6bb-9894-4480-b8ef-e54d97d77fea","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@04f5938d","195","-18","0"
"Org8","course-v1:Org8+DemoX+3fefec","fc35c856-a8c5-4110-b4b4-15b2025094d8","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@04f5938d","195","86","0"
"Org8","course-v1:Org8+DemoX+3fefec","ed2421ea-45e4-4610-85b1-d58b2cdf628a","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@4e0a3ae4","195","58","0"
"Org1","course-v1:Org1+DemoX+1937e7","d48677ac-2373-457c-8318-30cd736ed206","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@42bd6053","195","3","0"
"Org4","course-v1:Org4+DemoX+0b1656","100752b0-091b-40a3-9087-52f0d4aaeb8c","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@7eea0a36","195","23","0"
"Org2","course-v1:Org2+DemoX+e4380c","4143359b-4690-4687-a2b8-dbe39f5cb330","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@d52f1df0","195","19","0"
"Org7","course-v1:Org7+DemoX+57295b","bc9d00aa-2239-4a94-90de-b3ea4d390bc0","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@9a80ed2c","195","4","0"
"Org8","course-v1:Org8+DemoX+3fefec","9344e7e6-2388-4b1b-b6b8-5040aad08ff7","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@15aac843","195","93","0"
"Org8","course-v1:Org8+DemoX+3fefec","2bb929b4-35ff-427e-9c80-addf897d76e7","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@3f88ec46","195","138","0"
"Org4","course-v1:Org4+DemoX+db4c73","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@72045f44","195","93","0"
"Org4","course-v1:Org4+DemoX+0b1656","d26c103e-89ba-47f0-89b5-0df2141a43b8","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@85f370f5","195","72","0"
"Org7","course-v1:Org7+DemoX+57295b","7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@824ac0dc","195","187","0"
"Org4","course-v1:Org4+DemoX+db4c73","44b445b8-97e5-4208-abcd-5e1b08ee9569","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@ce619535","195","31","0"
"Org8","course-v1:Org8+DemoX+3fefec","d44a9bd9-6afe-4f1c-9f21-9aef3194c24a","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@4e0a3ae4","195","187","0"
"Org1","course-v1:Org1+DemoX+1937e7","43e0dba8-fc43-4567-824d-68bfabb1f312","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@9c8b93ba","195","62","0"
"Org2","course-v1:Org2+DemoX+e4380c","8d500f3f-f97a-4c45-b786-c814ced84bff","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@620a82b5","195","0","0"
"Org1","course-v1:Org1+DemoX+1937e7","43e0dba8-fc43-4567-824d-68bfabb1f312","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@8d5fffd4","195","170","0"
"Org2","course-v1:Org2+DemoX+682526","6c0eb8ab-6be1-47d2-bd0d-cf507fd763dc","block-v1:course-v1:Org2+DemoX+682526+type@video+block@f97f93d0","195","64","0"
"Org3","course-v1:Org3+DemoX+528fdd","9066f98a-4696-4dab-9de6-1c04a769f9ac","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@108f2bd2","195","48","0"
"Org8","course-v1:Org8+DemoX+3fefec","2c2553fa-e3c2-40d9-82f4-ce6b8bdc85cf","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@83eee30c","195","121","0"
"Org3","course-v1:Org3+DemoX+528fdd","68195b77-86d9-4a90-988e-ec5f38d3a929","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@a7041c26","195","10","0"
"Org4","course-v1:Org4+DemoX+0b1656","100752b0-091b-40a3-9087-52f0d4aaeb8c","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@edf6e82d","195","85","0"
"Org0","course-v1:Org0+DemoX+2bc51b","1479a01b-d058-4b00-89cf-3e51531f3fb8","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@f7ab1a41","195","162","0"
"Org4","course-v1:Org4+DemoX+db4c73","3ae0a6e3-21af-4185-b3f1-c7125d1c2ac3","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@8d836001","195","19","0"
"Org0","course-v1:Org0+DemoX+2bc51b","8d500f3f-f97a-4c45-b786-c814ced84bff","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@a523bb72","195","-97","0"
"Org8","course-v1:Org8+DemoX+3fefec","9344e7e6-2388-4b1b-b6b8-5040aad08ff7","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@a0841398","195","167","0"
"Org7","course-v1:Org7+DemoX+57295b","2c29167a-6b35-4a92-9615-84e63516f935","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@be07ee3a","195","7","0"
"Org2","course-v1:Org2+DemoX+682526","8cdaa227-33f8-4d0c-8996-b75373f7394b","block-v1:course-v1:Org2+DemoX+682526+type@video+block@553ceadc","195","126","0"
"Org4","course-v1:Org4+DemoX+db4c73","6ef32de8-9503-46ed-9764-559e1df8f75e","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@d44268f5","195","180","0"
"Org4","course-v1:Org4+DemoX+db4c73","c838016f-6640-44d9-a038-33a7cc4018a9","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@adeb3977","195","117","0"
"Org0","course-v1:Org0+DemoX+81bba1","1efff542-8cfc-4bc9-863d-1bdd3c521515","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@acd8d3c7","195","109","0"
"Org7","course-v1:Org7+DemoX+57295b","829a9444-ced3-4273-9e4b-e8a8bb790c48","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@e37eb658","195","110","0"
"Org4","course-v1:Org4+DemoX+0b1656","ff10a27a-fe60-41b6-aa8e-823770c210a3","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@3f9a3f41","195","163","0"
"Org4","course-v1:Org4+DemoX+0b1656","abb4911f-0c4a-4904-8004-aacfeb710346","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@e590e362","195","172","0"
"Org0","course-v1:Org0+DemoX+81bba1","7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@acd8d3c7","195","272","0"
"Org1","course-v1:Org1+DemoX+1937e7","510eda4f-80fe-4a8c-9dd6-349415991e6d","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@cedf02b2","195","53","0"
"Org2","course-v1:Org2+DemoX+e4380c","ff10a27a-fe60-41b6-aa8e-823770c210a3","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@726152d2","195","0","0"
"Org8","course-v1:Org8+DemoX+3fefec","a499a2bb-c627-4916-92d1-f6ae6ac57a71","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@3f88ec46","195","120","0"
"Org4","course-v1:Org4+DemoX+db4c73","ac01d5b9-84a7-4df4-bfba-e91dcfad1c14","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@ba018470","195","13","0"
"Org2","course-v1:Org2+DemoX+682526","2c29167a-6b35-4a92-9615-84e63516f935","block-v1:course-v1:Org2+DemoX+682526+type@video+block@299cfc70","195","178","0"
"Org0","course-v1:Org0+DemoX+2bc51b","273d802c-af43-4e17-a03c-0dd9da357be1","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@9c01d3b3","195","-110","0"
"Org8","course-v1:Org8+DemoX+3fefec","44b445b8-97e5-4208-abcd-5e1b08ee9569","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@04f5938d","195","49","0"
"Org4","course-v1:Org4+DemoX+0b1656","a15dee08-edd3-4b54-98b2-e7d2f60a4c19","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@7eea0a36","195","-114","0"
"Org1","course-v1:Org1+DemoX+1937e7","a5a50fa7-26c3-405d-95bb-d1b351ffa191","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@a08dc8c8","195","193","0"
"Org0","course-v1:Org0+DemoX+81bba1","9e2f08c5-77f0-4508-99c6-88549bf7c0b4","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@91e83878","195","26","0"
"Org4","course-v1:Org4+DemoX+0b1656","33909a28-f02d-414f-9794-58bfb18cb977","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@8d9cf40f","195","184","0"
"Org0","course-v1:Org0+DemoX+81bba1","1efff542-8cfc-4bc9-863d-1bdd3c521515","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@91e83878","195","170","0"
"Org0","course-v1:Org0+DemoX+81bba1","7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@91e83878","195","172","0"
"Org1","course-v1:Org1+DemoX+1937e7","a15dee08-edd3-4b54-98b2-e7d2f60a4c19","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@1deabe92","195","52","0"
"Org2","course-v1:Org2+DemoX+682526","3058e600-5bee-4018-920e-52a311963d88","block-v1:course-v1:Org2+DemoX+682526+type@video+block@f97f93d0","195","140","0"
"Org2","course-v1:Org2+DemoX+682526","b3abecb9-10c6-4cfd-93ae-92883b2ab749","block-v1:course-v1:Org2+DemoX+682526+type@video+block@00216a53","195","142","0"
"Org4","course-v1:Org4+DemoX+0b1656","c838016f-6640-44d9-a038-33a7cc4018a9","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@fe0657b5","195","-12","0"
"Org7","course-v1:Org7+DemoX+57295b","fc35c856-a8c5-4110-b4b4-15b2025094d8","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@ff785698","195","58","0"
"Org4","course-v1:Org4+DemoX+db4c73","4e0fc096-65d9-4b41-bcbd-564b054e532e","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@c0020877","195","47","0"
"Org0","course-v1:Org0+DemoX+2bc51b","007761a3-b622-4cb9-8461-b2c6daffb402","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@3096ea7e","195","124","0"
"Org0","course-v1:Org0+DemoX+81bba1","47f03e71-bf89-470b-8cb5-8affbc109aff","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@fb3b76d7","195","-214","0"
"Org8","course-v1:Org8+DemoX+3fefec","2bb929b4-35ff-427e-9c80-addf897d76e7","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@b659fdcc","195","119","0"
"Org2","course-v1:Org2+DemoX+682526","9e2f08c5-77f0-4508-99c6-88549bf7c0b4","block-v1:course-v1:Org2+DemoX+682526+type@video+block@1994d296","195","-70","0"
"Org7","course-v1:Org7+DemoX+57295b","9d97277c-9df9-475e-a231-1af77bf3311f","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@9a80ed2c","195","70","0"
"Org3","course-v1:Org3+DemoX+528fdd","9e2f08c5-77f0-4508-99c6-88549bf7c0b4","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@34365786","195","-68","0"
"Org4","course-v1:Org4+DemoX+0b1656","f376194f-4c5c-4357-aae6-780707fcf36a","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@5c8dbd8a","195","112","0"
"Org4","course-v1:Org4+DemoX+db4c73","c838016f-6640-44d9-a038-33a7cc4018a9","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@4a29a92c","195","54","0"
"Org2","course-v1:Org2+DemoX+682526","ed2421ea-45e4-4610-85b1-d58b2cdf628a","block-v1:course-v1:Org2+DemoX+682526+type@video+block@fec1d162","195","139","0"
"Org4","course-v1:Org4+DemoX+0b1656","33909a28-f02d-414f-9794-58bfb18cb977","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@4327faf4","195","79","0"
"Org0","course-v1:Org0+DemoX+81bba1","bc9d00aa-2239-4a94-90de-b3ea4d390bc0","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@510e3f55","195","32","0"
