"org","course_key","course_run","section_subsection_name","content_level","actor_id","section_subsection_video_engagement","username","name","email"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","3:1:0 - Sequential 253","subsection","6ef32de8-9503-46ed-9764-559e1df8f75e","All videos viewed","actor_14","Actor 14","actor_14@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","3:1:0 - Sequential 253","subsection","8af5a761-d765-4331-8ed3-071c8b282dca","All videos viewed","actor_70","Actor 70","actor_70@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","3:1:0 - Sequential 253","subsection","a499a2bb-c627-4916-92d1-f6ae6ac57a71","All videos viewed","actor_7","Actor 7","actor_7@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","3:1:0 - Sequential 253","subsection","c3ba8c7b-9b3a-49e3-b54a-4573613dc392","All videos viewed","actor_39","Actor 39","actor_39@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","3:1:0 - Sequential 253","subsection","c838016f-6640-44d9-a038-33a7cc4018a9","At least one video viewed","actor_17","Actor 17","actor_17@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","3:1:0 - Sequential 253","subsection","c9d7fefc-f8bd-4162-8a2c-bdba6da6b624","All videos viewed","actor_31","Actor 31","actor_31@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","3:1:0 - Sequential 253","subsection","dca7ea78-c883-4106-a698-87d5428c9207","All videos viewed","actor_76","Actor 76","actor_76@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","3:1:0 - Sequential 253","subsection","ed2421ea-45e4-4610-85b1-d58b2cdf628a","All videos viewed","actor_49","Actor 49","actor_49@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","3:1:0 - Sequential 253","subsection","f360e005-29c1-4ad8-92a8-308d7047dc6e","All videos viewed","actor_41","Actor 41","actor_41@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","3:1:0 - Sequential 253","subsection","f8b778fb-aff9-4b63-8fe3-d578f3891dd8","All videos viewed","actor_10","Actor 10","actor_10@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","3:1:0 - Sequential 253","subsection","ff10a27a-fe60-41b6-aa8e-823770c210a3","All videos viewed","actor_82","Actor 82","actor_82@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","1:9:0 - Sequential 215","subsection","14f0b50a-e45e-496f-9511-7437473dba2f","All videos viewed","actor_84","Actor 84","actor_84@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","1:9:0 - Sequential 215","subsection","2c2553fa-e3c2-40d9-82f4-ce6b8bdc85cf","All videos viewed","actor_33","Actor 33","actor_33@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","1:9:0 - Sequential 215","subsection","33909a28-f02d-414f-9794-58bfb18cb977","All videos viewed","actor_54","Actor 54","actor_54@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","1:9:0 - Sequential 215","subsection","39762ebc-1c5b-4ae9-8694-758f6a74b8f3","All videos viewed","actor_92","Actor 92","actor_92@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","1:9:0 - Sequential 215","subsection","3f5c36e9-d6ac-422d-9c83-ca3f1d38aa71","All videos viewed","actor_51","Actor 51","actor_51@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","1:9:0 - Sequential 215","subsection","494ed100-58c9-4510-b39a-f7093ea8e906","All videos viewed","actor_69","Actor 69","actor_69@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","1:9:0 - Sequential 215","subsection","668402da-eccf-4daf-b931-4c5948668f84","All videos viewed","actor_87","Actor 87","actor_87@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","1:9:0 - Sequential 215","subsection","7924fe6c-4fb8-4c08-83c8-8c9f770d37d7","All videos viewed","actor_47","Actor 47","actor_47@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","1:9:0 - Sequential 215","subsection","96ab90f0-078f-477c-a011-7eda70eba32a","All videos viewed","actor_19","Actor 19","actor_19@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","1:9:0 - Sequential 215","subsection","a499a2bb-c627-4916-92d1-f6ae6ac57a71","All videos viewed","actor_7","Actor 7","actor_7@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","1:9:0 - Sequential 215","subsection","abb4911f-0c4a-4904-8004-aacfeb710346","At least one video viewed","actor_73","Actor 73","actor_73@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","1:9:0 - Sequential 215","subsection","ac01d5b9-84a7-4df4-bfba-e91dcfad1c14","All videos viewed","actor_18","Actor 18","actor_18@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","1:9:0 - Sequential 215","subsection","d26c103e-89ba-47f0-89b5-0df2141a43b8","All videos viewed","actor_36","Actor 36","actor_36@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","1:9:0 - Sequential 215","subsection","d48677ac-2373-457c-8318-30cd736ed206","All videos viewed","actor_29","Actor 29","actor_29@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","4:2:0 - Sequential 230","subsection","10063b09-875d-4c3b-8b9c-283aef97a348","All videos viewed","actor_79","Actor 79","actor_79@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","4:2:0 - Sequential 230","subsection","100752b0-091b-40a3-9087-52f0d4aaeb8c","At least one video viewed","actor_89","Actor 89","actor_89@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","4:2:0 - Sequential 230","subsection","107459eb-506c-4347-93d5-22637996edf1","All videos viewed","actor_81","Actor 81","actor_81@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","4:2:0 - Sequential 230","subsection","33909a28-f02d-414f-9794-58bfb18cb977","All videos viewed","actor_54","Actor 54","actor_54@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","4:2:0 - Sequential 230","subsection","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","All videos viewed","actor_95","Actor 95","actor_95@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","4:2:0 - Sequential 230","subsection","3f5c36e9-d6ac-422d-9c83-ca3f1d38aa71","All videos viewed","actor_51","Actor 51","actor_51@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","4:2:0 - Sequential 230","subsection","43e0dba8-fc43-4567-824d-68bfabb1f312","All videos viewed","actor_61","Actor 61","actor_61@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","4:2:0 - Sequential 230","subsection","494ed100-58c9-4510-b39a-f7093ea8e906","At least one video viewed","actor_69","Actor 69","actor_69@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","4:2:0 - Sequential 230","subsection","8cdaa227-33f8-4d0c-8996-b75373f7394b","All videos viewed","actor_1","Actor 1","actor_1@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","4:2:0 - Sequential 230","subsection","9d97277c-9df9-475e-a231-1af77bf3311f","All videos viewed","actor_85","Actor 85","actor_85@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","4:2:0 - Sequential 230","subsection","d44a9bd9-6afe-4f1c-9f21-9aef3194c24a","All videos viewed","actor_78","Actor 78","actor_78@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","4:2:0 - Sequential 230","subsection","d48677ac-2373-457c-8318-30cd736ed206","All videos viewed","actor_29","Actor 29","actor_29@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","4:2:0 - Sequential 230","subsection","ed2421ea-45e4-4610-85b1-d58b2cdf628a","All videos viewed","actor_49","Actor 49","actor_49@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","4:2:0 - Sequential 230","subsection","f376194f-4c5c-4357-aae6-780707fcf36a","All videos viewed","actor_75","Actor 75","actor_75@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","4:2:0 - Sequential 230","subsection","f5975641-7160-4d20-9989-c7f9a993d32c","All videos viewed","actor_52","Actor 52","actor_52@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","4:2:0 - Sequential 230","subsection","fbfb0998-6d7e-4047-9235-266965fda410","All videos viewed","actor_46","Actor 46","actor_46@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","10:3:0 - Sequential 248","subsection","0f764bed-e5da-4d50-89d3-66aac42b50e5","All videos viewed","actor_58","Actor 58","actor_58@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","10:3:0 - Sequential 248","subsection","2369d68b-899d-458a-b780-77ebf4e5f4c3","All videos viewed","actor_6","Actor 6","actor_6@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","10:3:0 - Sequential 248","subsection","3f5c36e9-d6ac-422d-9c83-ca3f1d38aa71","All videos viewed","actor_51","Actor 51","actor_51@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","10:3:0 - Sequential 248","subsection","9d97277c-9df9-475e-a231-1af77bf3311f","All videos viewed","actor_85","Actor 85","actor_85@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","10:3:0 - Sequential 248","subsection","a499a2bb-c627-4916-92d1-f6ae6ac57a71","All videos viewed","actor_7","Actor 7","actor_7@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","10:3:0 - Sequential 248","subsection","ac01d5b9-84a7-4df4-bfba-e91dcfad1c14","All videos viewed","actor_18","Actor 18","actor_18@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","8:1:0 - Sequential 247","subsection","0f764bed-e5da-4d50-89d3-66aac42b50e5","All videos viewed","actor_58","Actor 58","actor_58@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","8:1:0 - Sequential 247","subsection","10063b09-875d-4c3b-8b9c-283aef97a348","All videos viewed","actor_79","Actor 79","actor_79@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","8:1:0 - Sequential 247","subsection","100752b0-091b-40a3-9087-52f0d4aaeb8c","All videos viewed","actor_89","Actor 89","actor_89@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","8:1:0 - Sequential 247","subsection","107459eb-506c-4347-93d5-22637996edf1","All videos viewed","actor_81","Actor 81","actor_81@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","8:1:0 - Sequential 247","subsection","3f5c36e9-d6ac-422d-9c83-ca3f1d38aa71","All videos viewed","actor_51","Actor 51","actor_51@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","8:1:0 - Sequential 247","subsection","9d97277c-9df9-475e-a231-1af77bf3311f","All videos viewed","actor_85","Actor 85","actor_85@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","4:10:0 - Sequential 212","subsection","100752b0-091b-40a3-9087-52f0d4aaeb8c","All videos viewed","actor_89","Actor 89","actor_89@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","4:10:0 - Sequential 212","subsection","14f0b50a-e45e-496f-9511-7437473dba2f","All videos viewed","actor_84","Actor 84","actor_84@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","4:10:0 - Sequential 212","subsection","2c2553fa-e3c2-40d9-82f4-ce6b8bdc85cf","All videos viewed","actor_33","Actor 33","actor_33@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","4:10:0 - Sequential 212","subsection","70b53781-f71d-4051-9760-3874b4473a57","All videos viewed","actor_42","Actor 42","actor_42@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","4:10:0 - Sequential 212","subsection","8af5a761-d765-4331-8ed3-071c8b282dca","All videos viewed","actor_70","Actor 70","actor_70@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","4:10:0 - Sequential 212","subsection","96ab90f0-078f-477c-a011-7eda70eba32a","All videos viewed","actor_19","Actor 19","actor_19@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","4:10:0 - Sequential 212","subsection","ac01d5b9-84a7-4df4-bfba-e91dcfad1c14","All videos viewed","actor_18","Actor 18","actor_18@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","4:10:0 - Sequential 212","subsection","d48677ac-2373-457c-8318-30cd736ed206","All videos viewed","actor_29","Actor 29","actor_29@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","4:10:0 - Sequential 212","subsection","f360e005-29c1-4ad8-92a8-308d7047dc6e","All videos viewed","actor_41","Actor 41","actor_41@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","6:1:0 - Sequential 243","subsection","8af5a761-d765-4331-8ed3-071c8b282dca","All videos viewed","actor_70","Actor 70","actor_70@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","6:1:0 - Sequential 243","subsection","bc9d00aa-2239-4a94-90de-b3ea4d390bc0","All videos viewed","actor_60","Actor 60","actor_60@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","6:1:0 - Sequential 243","subsection","c838016f-6640-44d9-a038-33a7cc4018a9","All videos viewed","actor_17","Actor 17","actor_17@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","6:4:0 - Sequential 217","subsection","100752b0-091b-40a3-9087-52f0d4aaeb8c","All videos viewed","actor_89","Actor 89","actor_89@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","6:4:0 - Sequential 217","subsection","2c2553fa-e3c2-40d9-82f4-ce6b8bdc85cf","All videos viewed","actor_33","Actor 33","actor_33@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","6:4:0 - Sequential 217","subsection","ac01d5b9-84a7-4df4-bfba-e91dcfad1c14","All videos viewed","actor_18","Actor 18","actor_18@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","6:4:0 - Sequential 217","subsection","f376194f-4c5c-4357-aae6-780707fcf36a","All videos viewed","actor_75","Actor 75","actor_75@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","4:1:0 - Sequential 228","subsection","33909a28-f02d-414f-9794-58bfb18cb977","All videos viewed","actor_54","Actor 54","actor_54@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","4:1:0 - Sequential 228","subsection","39762ebc-1c5b-4ae9-8694-758f6a74b8f3","All videos viewed","actor_92","Actor 92","actor_92@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","4:1:0 - Sequential 228","subsection","a1de350b-e587-4b57-8fc3-48feb69fd890","All videos viewed","actor_66","Actor 66","actor_66@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","8:2:0 - Sequential 213","subsection","0f764bed-e5da-4d50-89d3-66aac42b50e5","All videos viewed","actor_58","Actor 58","actor_58@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","8:2:0 - Sequential 213","subsection","10063b09-875d-4c3b-8b9c-283aef97a348","All videos viewed","actor_79","Actor 79","actor_79@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","8:2:0 - Sequential 213","subsection","154fd129-9ceb-4303-9984-d7736031117b","All videos viewed","actor_12","Actor 12","actor_12@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","8:2:0 - Sequential 213","subsection","168168ea-84e1-4e8c-8e36-db11d23eb1b8","All videos viewed","actor_9","Actor 9","actor_9@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","8:2:0 - Sequential 213","subsection","3ae0a6e3-21af-4185-b3f1-c7125d1c2ac3","All videos viewed","actor_26","Actor 26","actor_26@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","8:2:0 - Sequential 213","subsection","43e0dba8-fc43-4567-824d-68bfabb1f312","All videos viewed","actor_61","Actor 61","actor_61@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","8:2:0 - Sequential 213","subsection","49a47dcd-f33e-4ad5-9416-a248494a85af","At least one video viewed","actor_62","Actor 62","actor_62@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","8:2:0 - Sequential 213","subsection","4e4f1903-4d45-4b85-94d5-af29757b8396","All videos viewed","actor_32","Actor 32","actor_32@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","8:2:0 - Sequential 213","subsection","61570f19-557c-4dbd-9cd2-9f3c573beb4b","All videos viewed","actor_93","Actor 93","actor_93@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","8:2:0 - Sequential 213","subsection","6c0eb8ab-6be1-47d2-bd0d-cf507fd763dc","All videos viewed","actor_5","Actor 5","actor_5@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","8:2:0 - Sequential 213","subsection","6ef32de8-9503-46ed-9764-559e1df8f75e","All videos viewed","actor_14","Actor 14","actor_14@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","8:2:0 - Sequential 213","subsection","70b53781-f71d-4051-9760-3874b4473a57","All videos viewed","actor_42","Actor 42","actor_42@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","8:2:0 - Sequential 213","subsection","a1de350b-e587-4b57-8fc3-48feb69fd890","All videos viewed","actor_66","Actor 66","actor_66@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","8:2:0 - Sequential 213","subsection","d48677ac-2373-457c-8318-30cd736ed206","All videos viewed","actor_29","Actor 29","actor_29@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","8:2:0 - Sequential 213","subsection","fc35c856-a8c5-4110-b4b4-15b2025094d8","All videos viewed","actor_56","Actor 56","actor_56@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","1:4:0 - Sequential 222","subsection","107459eb-506c-4347-93d5-22637996edf1","All videos viewed","actor_81","Actor 81","actor_81@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","1:4:0 - Sequential 222","subsection","1bf5ad2e-5eb7-4209-bb1c-ca2f4c8826e0","All videos viewed","actor_50","Actor 50","actor_50@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","1:4:0 - Sequential 222","subsection","f360e005-29c1-4ad8-92a8-308d7047dc6e","All videos viewed","actor_41","Actor 41","actor_41@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","1:4:0 - Sequential 222","subsection","f5975641-7160-4d20-9989-c7f9a993d32c","All videos viewed","actor_52","Actor 52","actor_52@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","4:5:0 - Sequential 246","subsection","33909a28-f02d-414f-9794-58bfb18cb977","All videos viewed","actor_54","Actor 54","actor_54@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","4:5:0 - Sequential 246","subsection","3ae0a6e3-21af-4185-b3f1-c7125d1c2ac3","All videos viewed","actor_26","Actor 26","actor_26@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","4:5:0 - Sequential 246","subsection","3f5c36e9-d6ac-422d-9c83-ca3f1d38aa71","All videos viewed","actor_51","Actor 51","actor_51@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","4:5:0 - Sequential 246","subsection","49d7023e-84c3-4396-9df7-5536b203ac32","All videos viewed","actor_35","Actor 35","actor_35@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","10:2:0 - Sequential 257","subsection","494ed100-58c9-4510-b39a-f7093ea8e906","All videos viewed","actor_69","Actor 69","actor_69@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","10:2:0 - Sequential 257","subsection","61570f19-557c-4dbd-9cd2-9f3c573beb4b","All videos viewed","actor_93","Actor 93","actor_93@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","10:2:0 - Sequential 257","subsection","d48677ac-2373-457c-8318-30cd736ed206","All videos viewed","actor_29","Actor 29","actor_29@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","10:2:0 - Sequential 257","subsection","f360e005-29c1-4ad8-92a8-308d7047dc6e","All videos viewed","actor_41","Actor 41","actor_41@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","1:2:0 - Sequential 226","subsection","10063b09-875d-4c3b-8b9c-283aef97a348","All videos viewed","actor_79","Actor 79","actor_79@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","1:2:0 - Sequential 226","subsection","100752b0-091b-40a3-9087-52f0d4aaeb8c","All videos viewed","actor_89","Actor 89","actor_89@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","1:2:0 - Sequential 226","subsection","3760462a-fbb0-45dc-b5e5-76e6c60c72e1","All videos viewed","actor_48","Actor 48","actor_48@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","1:2:0 - Sequential 226","subsection","494ed100-58c9-4510-b39a-f7093ea8e906","All videos viewed","actor_69","Actor 69","actor_69@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","1:2:0 - Sequential 226","subsection","49d7023e-84c3-4396-9df7-5536b203ac32","All videos viewed","actor_35","Actor 35","actor_35@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","1:2:0 - Sequential 226","subsection","4e4f1903-4d45-4b85-94d5-af29757b8396","All videos viewed","actor_32","Actor 32","actor_32@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","1:2:0 - Sequential 226","subsection","829a9444-ced3-4273-9e4b-e8a8bb790c48","All videos viewed","actor_97","Actor 97","actor_97@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","1:2:0 - Sequential 226","subsection","9d97277c-9df9-475e-a231-1af77bf3311f","All videos viewed","actor_85","Actor 85","actor_85@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","1:2:0 - Sequential 226","subsection","c838016f-6640-44d9-a038-33a7cc4018a9","All videos viewed","actor_17","Actor 17","actor_17@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","1:2:0 - Sequential 226","subsection","d26c103e-89ba-47f0-89b5-0df2141a43b8","All videos viewed","actor_36","Actor 36","actor_36@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","1:2:0 - Sequential 226","subsection","d44a9bd9-6afe-4f1c-9f21-9aef3194c24a","All videos viewed","actor_78","Actor 78","actor_78@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","6:5:0 - Sequential 254","subsection","060967b4-0899-411a-abba-2fa9528211d9","All videos viewed","actor_91","Actor 91","actor_91@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","6:5:0 - Sequential 254","subsection","0f764bed-e5da-4d50-89d3-66aac42b50e5","All videos viewed","actor_58","Actor 58","actor_58@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","6:5:0 - Sequential 254","subsection","100752b0-091b-40a3-9087-52f0d4aaeb8c","At least one video viewed","actor_89","Actor 89","actor_89@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","6:5:0 - Sequential 254","subsection","14f0b50a-e45e-496f-9511-7437473dba2f","All videos viewed","actor_84","Actor 84","actor_84@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","6:5:0 - Sequential 254","subsection","3058e600-5bee-4018-920e-52a311963d88","All videos viewed","actor_53","Actor 53","actor_53@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","6:5:0 - Sequential 254","subsection","33909a28-f02d-414f-9794-58bfb18cb977","All videos viewed","actor_54","Actor 54","actor_54@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","6:5:0 - Sequential 254","subsection","39762ebc-1c5b-4ae9-8694-758f6a74b8f3","All videos viewed","actor_92","Actor 92","actor_92@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","6:5:0 - Sequential 254","subsection","3ae0a6e3-21af-4185-b3f1-c7125d1c2ac3","All videos viewed","actor_26","Actor 26","actor_26@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","6:5:0 - Sequential 254","subsection","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","All videos viewed","actor_95","Actor 95","actor_95@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","6:5:0 - Sequential 254","subsection","3f5c36e9-d6ac-422d-9c83-ca3f1d38aa71","All videos viewed","actor_51","Actor 51","actor_51@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","6:5:0 - Sequential 254","subsection","49a47dcd-f33e-4ad5-9416-a248494a85af","At least one video viewed","actor_62","Actor 62","actor_62@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","6:5:0 - Sequential 254","subsection","49d7023e-84c3-4396-9df7-5536b203ac32","All videos viewed","actor_35","Actor 35","actor_35@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","6:5:0 - Sequential 254","subsection","78dc54d4-e68f-4853-b5e3-7a65357fe6ac","All videos viewed","actor_43","Actor 43","actor_43@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","6:5:0 - Sequential 254","subsection","a15dee08-edd3-4b54-98b2-e7d2f60a4c19","At least one video viewed","actor_15","Actor 15","actor_15@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","6:5:0 - Sequential 254","subsection","ac01d5b9-84a7-4df4-bfba-e91dcfad1c14","All videos viewed","actor_18","Actor 18","actor_18@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","6:5:0 - Sequential 254","subsection","bc9d00aa-2239-4a94-90de-b3ea4d390bc0","All videos viewed","actor_60","Actor 60","actor_60@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","6:5:0 - Sequential 254","subsection","d44a9bd9-6afe-4f1c-9f21-9aef3194c24a","All videos viewed","actor_78","Actor 78","actor_78@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","6:5:0 - Sequential 254","subsection","d48677ac-2373-457c-8318-30cd736ed206","All videos viewed","actor_29","Actor 29","actor_29@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","6:5:0 - Sequential 254","subsection","f360e005-29c1-4ad8-92a8-308d7047dc6e","All videos viewed","actor_41","Actor 41","actor_41@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","10:5:0 - Sequential 256","subsection","060967b4-0899-411a-abba-2fa9528211d9","All videos viewed","actor_91","Actor 91","actor_91@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","0b1656","10:5:0 - Sequential 256","subsection","39762ebc-1c5b-4ae9-8694-758f6a74b8f3","All videos viewed","actor_92","Actor 92","actor_92@aspects.invalid"
